date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,167,163,172
12-07-2020,158,154,162
12-08-2020,149,145,153
12-09-2020,140,137,143
12-10-2020,132,127,135
12-11-2020,121,117,123
12-12-2020,115,113,119
12-13-2020,105,103,109
12-14-2020,103,99,106
12-15-2020,100,97,103
12-16-2020,89,87,92
12-17-2020,87,85,90
12-18-2020,85,83,88
12-19-2020,83,80,87
12-20-2020,82,76,85
12-21-2020,80,73,84
12-22-2020,77,69,83
12-23-2020,74,68,83
12-24-2020,72,64,83
12-25-2020,71,62,83
12-26-2020,70,60,81
12-27-2020,69,56,80
12-28-2020,67,55,79
12-29-2020,65,54,78
12-30-2020,64,51,79
12-31-2020,64,49,78
01-01-2021,63,48,76
01-02-2021,60,45,75
01-03-2021,58,44,75
01-04-2021,57,42,74
01-05-2021,56,40,72
01-06-2021,55,38,70
01-07-2021,54,37,69
01-08-2021,52,35,68
01-09-2021,50,34,68
01-10-2021,48,33,68
01-11-2021,48,31,67
01-12-2021,47,30,67
01-13-2021,45,28,66
01-14-2021,43,28,64
01-15-2021,42,26,64
01-16-2021,42,24,62
01-17-2021,41,22,61
01-18-2021,40,22,61
01-19-2021,39,21,60
01-20-2021,38,21,60
01-21-2021,36,20,58
01-22-2021,36,19,58
01-23-2021,35,19,57
01-24-2021,34,18,55
01-25-2021,32,18,55
01-26-2021,31,17,54
01-27-2021,30,16,54
01-28-2021,29,16,53
01-29-2021,27,15,52
01-30-2021,26,15,49
01-31-2021,26,14,48
02-01-2021,26,14,48
02-02-2021,24,14,47
02-03-2021,24,13,47
02-04-2021,24,13,46
02-05-2021,24,12,46
02-06-2021,23,12,45
