date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,122,120,125
11-02-2020,130,128,134
11-03-2020,147,144,148
11-04-2020,159,157,161
11-05-2020,183,181,183
11-06-2020,186,185,189
11-07-2020,196,194,198
11-08-2020,206,203,208
11-09-2020,223,220,226
11-10-2020,223,221,228
11-11-2020,247,245,250
11-12-2020,272,270,274
11-13-2020,289,285,295
11-14-2020,309,301,318
11-15-2020,332,319,342
11-16-2020,353,335,371
11-17-2020,378,354,400
11-18-2020,403,374,433
11-19-2020,430,392,470
11-20-2020,457,411,505
11-21-2020,487,430,546
11-22-2020,518,450,589
11-23-2020,547,468,635
11-24-2020,579,486,684
11-25-2020,615,503,735
11-26-2020,646,519,786
11-27-2020,681,532,842
11-28-2020,716,554,891
11-29-2020,749,571,940
11-30-2020,780,588,988
12-01-2020,808,606,1033
12-02-2020,839,621,1074
12-03-2020,865,635,1111
12-04-2020,890,646,1144
12-05-2020,912,658,1173
12-06-2020,932,667,1193
12-07-2020,949,673,1212
12-08-2020,958,680,1224
12-09-2020,965,682,1228
12-10-2020,969,682,1229
12-11-2020,970,680,1225
12-12-2020,965,678,1220
12-13-2020,958,670,1211
12-14-2020,948,660,1199
12-15-2020,934,647,1182
12-16-2020,918,633,1167
12-17-2020,903,616,1148
12-18-2020,885,599,1128
12-19-2020,863,580,1106
12-20-2020,841,558,1082
12-21-2020,819,535,1057
12-22-2020,795,514,1028
12-23-2020,770,494,1001
12-24-2020,745,471,975
12-25-2020,720,454,944
12-26-2020,694,434,916
12-27-2020,671,416,884
12-28-2020,645,401,854
12-29-2020,619,383,823
12-30-2020,595,368,793
12-31-2020,573,353,763
01-01-2021,549,340,735
01-02-2021,525,324,707
