date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,191,188,192
11-09-2020,206,204,209
11-10-2020,206,204,211
11-11-2020,228,226,231
11-12-2020,236,232,238
11-13-2020,255,253,258
11-14-2020,257,255,260
11-15-2020,261,258,263
11-16-2020,264,260,267
11-17-2020,273,270,276
11-18-2020,257,254,261
11-19-2020,269,264,276
11-20-2020,281,271,289
11-21-2020,291,277,302
11-22-2020,301,282,316
11-23-2020,309,287,328
11-24-2020,317,291,342
11-25-2020,326,292,357
11-26-2020,336,293,370
11-27-2020,344,296,385
11-28-2020,352,298,399
11-29-2020,360,300,415
11-30-2020,369,300,430
12-01-2020,376,297,447
12-02-2020,382,296,462
12-03-2020,389,295,478
12-04-2020,396,296,492
12-05-2020,404,296,507
12-06-2020,411,296,518
12-07-2020,417,296,534
12-08-2020,423,295,546
12-09-2020,430,294,558
12-10-2020,436,293,570
12-11-2020,441,293,580
12-12-2020,444,291,591
12-13-2020,449,288,602
12-14-2020,452,285,610
12-15-2020,452,284,619
12-16-2020,455,282,624
12-17-2020,459,279,630
12-18-2020,461,277,634
12-19-2020,460,274,638
12-20-2020,460,272,641
12-21-2020,459,268,643
12-22-2020,459,263,646
12-23-2020,459,260,647
12-24-2020,456,257,645
12-25-2020,454,253,645
12-26-2020,452,248,642
12-27-2020,445,244,638
12-28-2020,443,241,634
12-29-2020,440,239,627
12-30-2020,435,232,621
12-31-2020,433,230,614
01-01-2021,426,225,606
01-02-2021,422,221,600
01-03-2021,414,217,590
01-04-2021,408,211,581
01-05-2021,402,208,573
01-06-2021,395,205,563
01-07-2021,388,200,552
01-08-2021,380,197,540
01-09-2021,372,192,530
