date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,178,173,182
11-30-2020,205,201,208
12-01-2020,205,202,208
12-02-2020,194,190,198
12-03-2020,178,175,181
12-04-2020,176,172,179
12-05-2020,174,169,178
12-06-2020,169,165,174
12-07-2020,160,156,164
12-08-2020,151,147,154
12-09-2020,142,138,145
12-10-2020,144,141,147
12-11-2020,147,143,150
12-12-2020,146,141,150
12-13-2020,145,140,150
12-14-2020,145,139,151
12-15-2020,145,134,153
12-16-2020,144,132,153
12-17-2020,143,131,155
12-18-2020,144,129,156
12-19-2020,143,127,158
12-20-2020,144,125,159
12-21-2020,143,122,161
12-22-2020,143,121,166
12-23-2020,143,120,168
12-24-2020,144,118,171
12-25-2020,144,117,175
12-26-2020,146,115,178
12-27-2020,145,112,180
12-28-2020,144,110,182
12-29-2020,144,108,183
12-30-2020,144,107,184
12-31-2020,142,105,186
01-01-2021,142,104,188
01-02-2021,140,101,189
01-03-2021,140,100,190
01-04-2021,140,98,191
01-05-2021,139,96,192
01-06-2021,138,94,193
01-07-2021,137,93,193
01-08-2021,135,92,193
01-09-2021,135,91,195
01-10-2021,135,90,195
01-11-2021,134,88,195
01-12-2021,133,86,195
01-13-2021,131,85,195
01-14-2021,131,84,194
01-15-2021,129,82,194
01-16-2021,128,80,192
01-17-2021,127,78,191
01-18-2021,126,77,191
01-19-2021,124,75,189
01-20-2021,122,74,188
01-21-2021,121,73,186
01-22-2021,119,71,184
01-23-2021,118,69,182
01-24-2021,116,68,179
01-25-2021,114,66,177
01-26-2021,111,64,174
01-27-2021,109,63,171
01-28-2021,108,62,169
01-29-2021,106,61,165
01-30-2021,103,58,162
