date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,76,75,79
10-26-2020,86,84,86
10-27-2020,96,95,99
10-28-2020,101,100,103
10-29-2020,105,104,107
10-30-2020,113,113,114
10-31-2020,119,118,120
11-01-2020,132,130,134
11-02-2020,140,137,144
11-03-2020,158,155,160
11-04-2020,171,169,173
11-05-2020,179,174,182
11-06-2020,187,181,192
11-07-2020,195,187,207
11-08-2020,206,192,221
11-09-2020,218,198,235
11-10-2020,227,205,250
11-11-2020,238,211,267
11-12-2020,250,216,284
11-13-2020,258,220,299
11-14-2020,267,226,317
11-15-2020,276,227,334
11-16-2020,285,230,352
11-17-2020,294,232,369
11-18-2020,304,232,391
11-19-2020,309,232,412
11-20-2020,320,238,433
11-21-2020,333,246,455
11-22-2020,346,251,479
11-23-2020,358,256,501
11-24-2020,370,261,525
11-25-2020,381,266,547
11-26-2020,392,270,570
11-27-2020,404,277,594
11-28-2020,415,282,617
11-29-2020,428,287,644
11-30-2020,440,290,667
12-01-2020,449,295,687
12-02-2020,460,299,710
12-03-2020,472,304,727
12-04-2020,484,309,749
12-05-2020,492,312,768
12-06-2020,502,316,783
12-07-2020,512,321,798
12-08-2020,519,323,813
12-09-2020,529,327,827
12-10-2020,538,331,837
12-11-2020,545,334,843
12-12-2020,550,336,851
12-13-2020,557,339,859
12-14-2020,561,340,863
12-15-2020,566,342,864
12-16-2020,571,343,869
12-17-2020,571,345,868
12-18-2020,572,347,867
12-19-2020,573,348,863
12-20-2020,572,348,861
12-21-2020,571,346,853
12-22-2020,568,347,846
12-23-2020,564,345,838
12-24-2020,563,343,829
12-25-2020,556,339,819
12-26-2020,552,335,811
