date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,65,61,66
10-19-2020,66,64,67
10-20-2020,62,60,65
10-21-2020,65,64,69
10-22-2020,65,63,66
10-23-2020,65,64,68
10-24-2020,75,72,75
10-25-2020,78,77,80
10-26-2020,87,86,88
10-27-2020,98,97,101
10-28-2020,103,103,105
10-29-2020,105,104,109
10-30-2020,109,105,112
10-31-2020,111,106,116
11-01-2020,115,107,120
11-02-2020,116,109,125
11-03-2020,119,109,131
11-04-2020,120,109,136
11-05-2020,124,111,142
11-06-2020,126,111,146
11-07-2020,129,112,151
11-08-2020,130,111,156
11-09-2020,131,110,164
11-10-2020,133,110,168
11-11-2020,135,110,174
11-12-2020,136,107,181
11-13-2020,140,109,188
11-14-2020,143,109,195
11-15-2020,146,109,201
11-16-2020,149,111,209
11-17-2020,151,113,217
11-18-2020,155,113,225
11-19-2020,158,114,231
11-20-2020,162,115,238
11-21-2020,164,115,249
11-22-2020,168,116,257
11-23-2020,169,118,266
11-24-2020,173,117,274
11-25-2020,177,118,283
11-26-2020,181,118,291
11-27-2020,182,119,298
11-28-2020,187,119,309
11-29-2020,190,120,317
11-30-2020,193,120,325
12-01-2020,196,120,333
12-02-2020,198,120,343
12-03-2020,201,120,351
12-04-2020,204,120,359
12-05-2020,206,120,367
12-06-2020,210,120,375
12-07-2020,212,121,382
12-08-2020,214,121,390
12-09-2020,217,121,396
12-10-2020,219,122,405
12-11-2020,223,121,411
12-12-2020,225,121,417
12-13-2020,228,121,422
12-14-2020,228,122,428
12-15-2020,231,121,432
12-16-2020,233,122,434
12-17-2020,235,122,437
12-18-2020,236,122,439
12-19-2020,236,121,440
