date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,49,46,51
09-21-2020,48,47,50
09-22-2020,50,49,52
09-23-2020,50,48,51
09-24-2020,50,50,52
09-25-2020,54,53,55
09-26-2020,53,50,55
09-27-2020,52,50,56
09-28-2020,53,51,57
09-29-2020,53,51,56
09-30-2020,50,48,52
10-01-2020,52,51,54
10-02-2020,54,51,58
10-03-2020,56,51,60
10-04-2020,58,50,62
10-05-2020,58,49,64
10-06-2020,58,50,68
10-07-2020,59,49,71
10-08-2020,60,47,74
10-09-2020,61,49,77
10-10-2020,62,49,78
10-11-2020,63,49,82
10-12-2020,64,49,86
10-13-2020,64,49,89
10-14-2020,65,48,91
10-15-2020,66,48,92
10-16-2020,66,48,95
10-17-2020,68,48,98
10-18-2020,70,47,101
10-19-2020,70,47,103
10-20-2020,71,46,107
10-21-2020,73,47,109
10-22-2020,73,47,113
10-23-2020,73,47,119
10-24-2020,76,46,121
10-25-2020,76,45,123
10-26-2020,76,46,125
10-27-2020,77,45,130
10-28-2020,78,44,134
10-29-2020,78,43,137
10-30-2020,79,43,140
10-31-2020,79,43,143
11-01-2020,81,43,146
11-02-2020,81,43,150
11-03-2020,82,43,153
11-04-2020,82,42,157
11-05-2020,82,42,160
11-06-2020,83,40,162
11-07-2020,83,39,167
11-08-2020,82,39,169
11-09-2020,82,39,174
11-10-2020,82,39,176
11-11-2020,82,38,179
11-12-2020,81,37,182
11-13-2020,81,37,185
11-14-2020,80,37,185
11-15-2020,80,36,190
11-16-2020,80,35,191
11-17-2020,80,35,195
11-18-2020,80,34,197
11-19-2020,79,34,199
11-20-2020,80,34,201
11-21-2020,80,33,204
