date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-13-2020,34,33,35
09-14-2020,42,42,44
09-15-2020,42,42,43
09-16-2020,42,41,43
09-17-2020,41,41,43
09-18-2020,40,40,42
09-19-2020,41,40,42
09-20-2020,40,39,41
09-21-2020,40,37,42
09-22-2020,38,37,42
09-23-2020,37,37,41
09-24-2020,37,37,42
09-25-2020,38,37,42
09-26-2020,38,35,42
09-27-2020,38,36,44
09-28-2020,37,35,45
09-29-2020,38,35,45
09-30-2020,39,34,45
10-01-2020,39,35,46
10-02-2020,39,35,48
10-03-2020,39,36,48
10-04-2020,40,36,50
10-05-2020,41,36,50
10-06-2020,42,37,50
10-07-2020,42,37,52
10-08-2020,42,36,53
10-09-2020,42,36,54
10-10-2020,43,35,57
10-11-2020,44,35,57
10-12-2020,44,35,58
10-13-2020,44,35,60
10-14-2020,46,34,61
10-15-2020,46,34,63
10-16-2020,45,35,64
10-17-2020,45,35,64
10-18-2020,46,34,65
10-19-2020,46,34,66
10-20-2020,46,34,66
10-21-2020,46,33,68
10-22-2020,46,33,70
10-23-2020,46,33,71
10-24-2020,46,32,71
10-25-2020,46,31,73
10-26-2020,46,30,74
10-27-2020,46,30,74
10-28-2020,46,30,75
10-29-2020,44,27,75
10-30-2020,43,26,75
10-31-2020,43,26,76
11-01-2020,42,25,76
11-02-2020,42,25,77
11-03-2020,40,25,76
11-04-2020,39,25,79
11-05-2020,39,24,79
11-06-2020,38,24,80
11-07-2020,37,22,78
11-08-2020,37,22,78
11-09-2020,36,21,76
11-10-2020,36,20,76
11-11-2020,36,20,76
11-12-2020,35,19,76
11-13-2020,35,19,75
11-14-2020,36,19,74
