date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,26,27
10-26-2020,29,27,29
10-27-2020,29,27,30
10-28-2020,29,29,30
10-29-2020,31,29,31
10-30-2020,31,31,33
10-31-2020,33,31,33
11-01-2020,33,33,36
11-02-2020,35,35,38
11-03-2020,37,35,38
11-04-2020,41,40,41
11-05-2020,43,40,43
11-06-2020,43,42,43
11-07-2020,45,42,45
11-08-2020,45,42,48
11-09-2020,47,43,50
11-10-2020,47,44,51
11-11-2020,48,44,54
11-12-2020,49,44,56
11-13-2020,51,44,58
11-14-2020,51,44,58
11-15-2020,51,44,61
11-16-2020,53,44,62
11-17-2020,53,44,64
11-18-2020,55,44,67
11-19-2020,55,44,69
11-20-2020,55,44,72
11-21-2020,57,44,74
11-22-2020,58,44,75
11-23-2020,59,44,78
11-24-2020,59,45,80
11-25-2020,61,45,82
11-26-2020,61,45,84
11-27-2020,61,45,87
11-28-2020,63,45,88
11-29-2020,63,45,90
11-30-2020,65,45,93
12-01-2020,65,45,95
12-02-2020,65,45,97
12-03-2020,67,45,98
12-04-2020,67,45,101
12-05-2020,68,45,103
12-06-2020,70,45,105
12-07-2020,70,44,105
12-08-2020,70,44,108
12-09-2020,71,44,109
12-10-2020,71,43,110
12-11-2020,71,43,111
12-12-2020,71,43,111
12-13-2020,73,43,112
12-14-2020,73,43,115
12-15-2020,73,43,115
12-16-2020,73,42,115
12-17-2020,73,42,115
12-18-2020,73,42,115
12-19-2020,73,41,115
12-20-2020,73,41,115
12-21-2020,73,41,115
12-22-2020,73,39,115
12-23-2020,73,39,115
12-24-2020,73,39,115
12-25-2020,73,39,115
12-26-2020,73,39,114
