date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,11,11,14
09-21-2020,12,12,14
09-22-2020,12,12,14
09-23-2020,12,12,16
09-24-2020,14,12,16
09-25-2020,14,14,18
09-26-2020,18,15,20
09-27-2020,18,18,20
09-28-2020,18,18,20
09-29-2020,18,18,20
09-30-2020,21,18,21
10-01-2020,21,19,21
10-02-2020,21,19,21
10-03-2020,19,19,23
10-04-2020,21,19,23
10-05-2020,21,19,25
10-06-2020,21,17,25
10-07-2020,23,17,26
10-08-2020,23,17,28
10-09-2020,23,19,30
10-10-2020,24,19,31
10-11-2020,24,19,32
10-12-2020,26,19,34
10-13-2020,26,20,34
10-14-2020,27,21,36
10-15-2020,27,21,37
10-16-2020,28,21,39
10-17-2020,28,22,40
10-18-2020,30,22,44
10-19-2020,30,22,47
10-20-2020,31,22,48
10-21-2020,31,24,50
10-22-2020,33,24,51
10-23-2020,34,22,54
10-24-2020,34,22,56
10-25-2020,36,23,59
10-26-2020,37,23,64
10-27-2020,38,23,65
10-28-2020,39,23,68
10-29-2020,41,23,71
10-30-2020,41,24,74
10-31-2020,42,24,78
11-01-2020,42,24,81
11-02-2020,43,24,84
11-03-2020,45,24,89
11-04-2020,45,26,93
11-05-2020,46,26,97
11-06-2020,46,26,99
11-07-2020,48,26,104
11-08-2020,48,26,107
11-09-2020,49,26,110
11-10-2020,49,26,115
11-11-2020,51,26,120
11-12-2020,51,26,123
11-13-2020,52,26,126
11-14-2020,52,26,130
11-15-2020,54,26,134
11-16-2020,54,24,138
11-17-2020,54,24,143
11-18-2020,55,24,148
11-19-2020,56,24,150
11-20-2020,56,24,154
11-21-2020,56,24,157
