date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,10,9,14
08-31-2020,10,10,14
09-01-2020,10,10,14
09-02-2020,12,10,14
09-03-2020,12,10,14
09-04-2020,12,10,14
09-05-2020,13,10,14
09-06-2020,13,11,14
09-07-2020,13,11,14
09-08-2020,13,11,14
09-09-2020,13,11,14
09-10-2020,13,11,14
09-11-2020,13,11,16
09-12-2020,13,11,16
09-13-2020,13,11,16
09-14-2020,13,11,16
09-15-2020,13,11,16
09-16-2020,13,11,16
09-17-2020,13,11,17
09-18-2020,13,9,17
09-19-2020,13,9,17
09-20-2020,13,9,17
09-21-2020,13,9,19
09-22-2020,14,9,20
09-23-2020,14,9,20
09-24-2020,14,9,20
09-25-2020,14,10,21
09-26-2020,14,10,21
09-27-2020,14,10,21
09-28-2020,14,10,21
09-29-2020,14,10,22
09-30-2020,14,10,23
10-01-2020,14,10,25
10-02-2020,15,10,25
10-03-2020,15,10,26
10-04-2020,15,10,26
10-05-2020,15,10,27
10-06-2020,15,10,27
10-07-2020,16,10,28
10-08-2020,16,10,28
10-09-2020,19,10,32
10-10-2020,19,11,34
10-11-2020,19,11,34
10-12-2020,19,11,35
10-13-2020,19,11,36
10-14-2020,19,11,36
10-15-2020,20,11,37
10-16-2020,20,11,39
10-17-2020,20,11,40
10-18-2020,20,11,40
10-19-2020,20,11,41
10-20-2020,21,11,41
10-21-2020,21,12,42
10-22-2020,21,12,45
10-23-2020,21,11,44
10-24-2020,21,11,45
10-25-2020,21,11,45
10-26-2020,21,11,46
10-27-2020,21,11,46
10-28-2020,21,9,46
10-29-2020,21,9,48
10-30-2020,20,8,48
10-31-2020,20,8,49
