date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,42,42,43
11-09-2020,47,46,47
11-10-2020,51,51,52
11-11-2020,56,55,57
11-12-2020,57,57,57
11-13-2020,55,55,56
11-14-2020,60,59,60
11-15-2020,62,61,62
11-16-2020,62,62,63
11-17-2020,63,63,63
11-18-2020,62,61,63
11-19-2020,65,63,66
11-20-2020,67,64,68
11-21-2020,70,67,72
11-22-2020,71,68,74
11-23-2020,73,68,78
11-24-2020,75,69,80
11-25-2020,76,70,83
11-26-2020,78,70,86
11-27-2020,80,69,90
11-28-2020,81,69,91
11-29-2020,83,69,95
11-30-2020,83,70,99
12-01-2020,85,68,101
12-02-2020,86,68,104
12-03-2020,87,67,107
12-04-2020,89,67,110
12-05-2020,90,67,112
12-06-2020,91,67,114
12-07-2020,93,66,117
12-08-2020,93,66,119
12-09-2020,93,66,121
12-10-2020,94,65,124
12-11-2020,94,65,125
12-12-2020,95,64,126
12-13-2020,96,63,128
12-14-2020,96,63,128
12-15-2020,96,62,130
12-16-2020,95,60,130
12-17-2020,95,59,131
12-18-2020,95,59,131
12-19-2020,95,58,130
12-20-2020,94,57,131
12-21-2020,94,56,131
12-22-2020,93,55,130
12-23-2020,92,54,129
12-24-2020,91,53,128
12-25-2020,90,52,126
12-26-2020,89,51,125
12-27-2020,88,50,123
12-28-2020,86,49,120
12-29-2020,84,49,119
12-30-2020,83,47,117
12-31-2020,82,46,114
01-01-2021,80,45,111
01-02-2021,79,44,108
01-03-2021,78,43,107
01-04-2021,75,43,103
01-05-2021,74,40,101
01-06-2021,72,39,99
01-07-2021,70,39,96
01-08-2021,69,38,94
01-09-2021,67,37,90
