date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,21,19,22
10-05-2020,22,20,24
10-06-2020,23,22,26
10-07-2020,22,22,24
10-08-2020,22,22,24
10-09-2020,24,23,26
10-10-2020,26,24,26
10-11-2020,26,22,26
10-12-2020,25,22,25
10-13-2020,24,21,26
10-14-2020,26,23,26
10-15-2020,25,23,26
10-16-2020,25,23,28
10-17-2020,25,23,28
10-18-2020,26,23,28
10-19-2020,28,23,30
10-20-2020,28,25,30
10-21-2020,28,25,32
10-22-2020,28,25,34
10-23-2020,30,25,36
10-24-2020,30,23,36
10-25-2020,30,23,38
10-26-2020,30,23,38
10-27-2020,30,23,41
10-28-2020,32,23,43
10-29-2020,32,22,43
10-30-2020,32,22,45
10-31-2020,32,22,48
11-01-2020,32,22,48
11-02-2020,34,22,51
11-03-2020,34,22,52
11-04-2020,34,22,54
11-05-2020,34,22,54
11-06-2020,36,21,58
11-07-2020,36,21,60
11-08-2020,36,21,62
11-09-2020,36,21,64
11-10-2020,38,21,65
11-11-2020,38,21,67
11-12-2020,40,20,71
11-13-2020,42,20,73
11-14-2020,42,20,75
11-15-2020,42,20,77
11-16-2020,42,20,79
11-17-2020,43,20,82
11-18-2020,43,20,84
11-19-2020,43,20,86
11-20-2020,43,20,90
11-21-2020,45,20,93
11-22-2020,45,20,95
11-23-2020,45,20,97
11-24-2020,45,18,99
11-25-2020,47,18,102
11-26-2020,47,18,106
11-27-2020,47,18,108
11-28-2020,47,18,111
11-29-2020,50,18,114
11-30-2020,50,17,118
12-01-2020,50,17,121
12-02-2020,52,17,123
12-03-2020,52,17,127
12-04-2020,52,17,129
12-05-2020,52,17,134
