date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,27,27,29
11-02-2020,28,28,31
11-03-2020,30,28,31
11-04-2020,33,32,33
11-05-2020,35,32,35
11-06-2020,39,39,39
11-07-2020,41,39,42
11-08-2020,44,44,46
11-09-2020,50,48,50
11-10-2020,54,54,55
11-11-2020,59,58,60
11-12-2020,64,62,64
11-13-2020,66,65,67
11-14-2020,70,68,72
11-15-2020,73,70,77
11-16-2020,78,73,81
11-17-2020,81,76,86
11-18-2020,84,79,92
11-19-2020,89,80,96
11-20-2020,92,84,103
11-21-2020,95,86,107
11-22-2020,100,88,114
11-23-2020,103,90,118
11-24-2020,106,91,125
11-25-2020,109,91,130
11-26-2020,111,93,135
11-27-2020,114,93,141
11-28-2020,117,94,146
11-29-2020,121,96,151
11-30-2020,124,97,158
12-01-2020,127,99,162
12-02-2020,131,99,168
12-03-2020,133,99,171
12-04-2020,135,99,175
12-05-2020,137,99,178
12-06-2020,139,99,182
12-07-2020,141,99,183
12-08-2020,141,99,186
12-09-2020,143,99,188
12-10-2020,143,98,188
12-11-2020,143,97,189
12-12-2020,143,95,190
12-13-2020,143,95,188
12-14-2020,143,94,187
12-15-2020,142,93,186
12-16-2020,141,91,184
12-17-2020,139,90,182
12-18-2020,137,88,179
12-19-2020,134,86,177
12-20-2020,133,85,172
12-21-2020,130,84,168
12-22-2020,127,82,163
12-23-2020,125,79,159
12-24-2020,122,77,155
12-25-2020,119,76,151
12-26-2020,115,74,147
12-27-2020,111,72,142
12-28-2020,109,69,136
12-29-2020,104,67,132
12-30-2020,101,65,126
12-31-2020,96,64,124
01-01-2021,93,61,118
01-02-2021,91,57,115
