date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,85,85,85
12-07-2020,85,84,86
12-08-2020,82,82,84
12-09-2020,80,78,80
12-10-2020,78,77,78
12-11-2020,79,79,80
12-12-2020,78,78,80
12-13-2020,79,78,80
12-14-2020,78,77,79
12-15-2020,81,80,82
12-16-2020,81,79,81
12-17-2020,80,78,81
12-18-2020,78,77,80
12-19-2020,77,75,80
12-20-2020,76,72,80
12-21-2020,75,70,79
12-22-2020,73,68,79
12-23-2020,72,66,79
12-24-2020,70,64,78
12-25-2020,69,61,77
12-26-2020,68,59,76
12-27-2020,65,56,75
12-28-2020,64,54,75
12-29-2020,62,51,73
12-30-2020,60,49,72
12-31-2020,58,47,70
01-01-2021,56,44,69
01-02-2021,55,43,67
01-03-2021,53,41,67
01-04-2021,51,40,65
01-05-2021,51,37,63
01-06-2021,48,36,62
01-07-2021,47,34,60
01-08-2021,46,33,59
01-09-2021,44,31,58
01-10-2021,43,30,55
01-11-2021,41,28,54
01-12-2021,40,27,53
01-13-2021,38,26,51
01-14-2021,36,25,49
01-15-2021,35,24,48
01-16-2021,34,22,46
01-17-2021,33,21,45
01-18-2021,31,19,43
01-19-2021,30,18,42
01-20-2021,28,18,40
01-21-2021,27,17,39
01-22-2021,26,16,38
01-23-2021,25,15,36
01-24-2021,24,14,35
01-25-2021,23,14,33
01-26-2021,22,13,32
01-27-2021,21,12,31
01-28-2021,21,12,30
01-29-2021,19,10,28
01-30-2021,18,10,27
01-31-2021,17,10,25
02-01-2021,16,9,24
02-02-2021,16,8,24
02-03-2021,15,8,23
02-04-2021,15,7,21
02-05-2021,14,7,20
02-06-2021,13,7,19
