date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,8,8,9
10-27-2020,9,8,9
10-28-2020,9,8,10
10-29-2020,9,8,10
10-30-2020,10,9,10
10-31-2020,10,10,10
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,13
11-05-2020,13,12,13
11-06-2020,13,12,13
11-07-2020,13,12,14
11-08-2020,13,12,14
11-09-2020,13,12,15
11-10-2020,13,12,15
11-11-2020,13,12,15
11-12-2020,13,11,15
11-13-2020,13,11,15
11-14-2020,13,11,16
11-15-2020,13,11,17
11-16-2020,13,11,17
11-17-2020,13,11,17
11-18-2020,13,11,17
11-19-2020,13,10,18
11-20-2020,13,10,18
11-21-2020,13,10,18
11-22-2020,13,10,18
11-23-2020,13,10,20
11-24-2020,13,10,20
11-25-2020,13,10,20
11-26-2020,13,10,21
11-27-2020,14,10,21
11-28-2020,14,10,22
11-29-2020,14,10,22
11-30-2020,14,10,22
12-01-2020,14,10,23
12-02-2020,14,10,24
12-03-2020,14,10,24
12-04-2020,14,10,24
12-05-2020,14,9,24
12-06-2020,14,9,25
12-07-2020,15,9,25
12-08-2020,15,9,26
12-09-2020,15,9,27
12-10-2020,15,9,27
12-11-2020,15,9,27
12-12-2020,15,9,28
12-13-2020,15,9,28
12-14-2020,15,8,29
12-15-2020,15,8,29
12-16-2020,15,8,30
12-17-2020,15,8,31
12-18-2020,15,8,31
12-19-2020,15,8,31
12-20-2020,15,8,32
12-21-2020,15,8,32
12-22-2020,15,8,33
12-23-2020,15,8,34
12-24-2020,15,8,34
12-25-2020,15,8,35
12-26-2020,15,8,35
