date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,12,12
11-05-2020,14,14,14
11-06-2020,13,13,14
11-07-2020,15,15,15
11-08-2020,15,14,15
11-09-2020,15,15,15
11-10-2020,17,16,17
11-11-2020,18,17,18
11-12-2020,19,19,20
11-13-2020,20,20,21
11-14-2020,21,20,21
11-15-2020,22,21,23
11-16-2020,23,22,25
11-17-2020,24,23,26
11-18-2020,25,23,27
11-19-2020,26,24,28
11-20-2020,28,25,31
11-21-2020,29,25,33
11-22-2020,30,26,34
11-23-2020,31,26,36
11-24-2020,33,27,39
11-25-2020,34,28,42
11-26-2020,35,28,44
11-27-2020,37,29,47
11-28-2020,39,30,50
11-29-2020,41,31,53
11-30-2020,43,32,56
12-01-2020,45,33,60
12-02-2020,47,34,64
12-03-2020,49,35,68
12-04-2020,51,36,72
12-05-2020,53,37,77
12-06-2020,56,39,82
12-07-2020,58,39,87
12-08-2020,61,40,92
12-09-2020,64,42,98
12-10-2020,67,43,104
12-11-2020,71,44,110
12-12-2020,73,46,117
12-13-2020,77,47,123
12-14-2020,80,48,130
12-15-2020,83,50,137
12-16-2020,86,51,144
12-17-2020,90,53,151
12-18-2020,94,54,158
12-19-2020,97,55,166
12-20-2020,101,57,173
12-21-2020,105,58,180
12-22-2020,109,60,187
12-23-2020,113,62,193
12-24-2020,117,63,201
12-25-2020,121,65,207
12-26-2020,125,67,213
12-27-2020,129,68,219
12-28-2020,133,70,224
12-29-2020,137,71,229
12-30-2020,141,73,234
12-31-2020,144,74,237
01-01-2021,147,76,239
01-02-2021,151,77,242
