date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,31,31,31
11-23-2020,31,30,31
11-24-2020,29,29,30
11-25-2020,32,32,33
11-26-2020,35,34,35
11-27-2020,29,28,30
11-28-2020,32,32,32
11-29-2020,34,34,35
11-30-2020,37,37,38
12-01-2020,40,40,41
12-02-2020,39,38,39
12-03-2020,40,40,40
12-04-2020,44,43,44
12-05-2020,44,44,45
12-06-2020,46,45,47
12-07-2020,47,45,48
12-08-2020,48,46,50
12-09-2020,49,46,51
12-10-2020,50,47,53
12-11-2020,51,47,55
12-12-2020,51,47,56
12-13-2020,52,47,57
12-14-2020,52,46,59
12-15-2020,53,46,60
12-16-2020,53,45,61
12-17-2020,53,45,63
12-18-2020,53,43,64
12-19-2020,53,42,65
12-20-2020,54,42,66
12-21-2020,55,42,68
12-22-2020,56,42,70
12-23-2020,56,41,71
12-24-2020,57,41,73
12-25-2020,57,41,75
12-26-2020,58,40,76
12-27-2020,59,40,78
12-28-2020,59,40,80
12-29-2020,60,39,81
12-30-2020,60,39,83
12-31-2020,61,39,84
01-01-2021,61,38,86
01-02-2021,62,38,88
01-03-2021,62,37,89
01-04-2021,63,37,90
01-05-2021,63,37,92
01-06-2021,63,36,93
01-07-2021,63,36,95
01-08-2021,64,35,96
01-09-2021,64,35,97
01-10-2021,65,34,98
01-11-2021,65,34,100
01-12-2021,65,33,100
01-13-2021,65,33,102
01-14-2021,65,33,103
01-15-2021,65,32,104
01-16-2021,66,32,105
01-17-2021,66,31,106
01-18-2021,66,31,106
01-19-2021,66,30,107
01-20-2021,66,30,108
01-21-2021,65,29,109
01-22-2021,65,29,110
01-23-2021,65,28,110
