date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,73,72,75
12-28-2020,73,71,74
12-29-2020,68,67,70
12-30-2020,72,70,73
12-31-2020,68,67,69
01-01-2021,63,62,64
01-02-2021,63,62,64
01-03-2021,63,62,64
01-04-2021,64,63,66
01-05-2021,81,79,82
01-06-2021,79,78,80
01-07-2021,79,77,81
01-08-2021,79,77,82
01-09-2021,80,76,83
01-10-2021,80,76,84
01-11-2021,81,76,86
01-12-2021,81,75,87
01-13-2021,82,75,89
01-14-2021,83,75,91
01-15-2021,83,75,93
01-16-2021,84,74,95
01-17-2021,85,73,97
01-18-2021,85,73,99
01-19-2021,86,71,102
01-20-2021,86,70,104
01-21-2021,86,69,106
01-22-2021,87,68,107
01-23-2021,86,68,109
01-24-2021,86,67,109
01-25-2021,86,66,110
01-26-2021,86,65,111
01-27-2021,86,64,112
01-28-2021,86,63,113
01-29-2021,85,63,113
01-30-2021,85,62,113
01-31-2021,84,60,113
02-01-2021,83,59,113
02-02-2021,83,59,113
02-03-2021,82,57,112
02-04-2021,81,56,111
02-05-2021,80,55,111
02-06-2021,79,54,109
02-07-2021,78,53,108
02-08-2021,77,51,107
02-09-2021,76,50,105
02-10-2021,75,49,103
02-11-2021,74,47,101
02-12-2021,72,47,100
02-13-2021,71,45,98
02-14-2021,69,44,97
02-15-2021,68,43,94
02-16-2021,66,42,92
02-17-2021,64,40,91
02-18-2021,63,38,88
02-19-2021,61,37,86
02-20-2021,59,36,84
02-21-2021,58,35,82
02-22-2021,56,34,79
02-23-2021,54,32,77
02-24-2021,52,31,75
02-25-2021,50,30,73
02-26-2021,49,28,71
02-27-2021,48,27,68
