date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,15,16
11-23-2020,16,16,17
11-24-2020,14,14,15
11-25-2020,16,15,16
11-26-2020,14,14,14
11-27-2020,18,18,18
11-28-2020,18,17,18
11-29-2020,22,22,23
11-30-2020,23,23,24
12-01-2020,26,26,27
12-02-2020,26,25,26
12-03-2020,29,29,30
12-04-2020,30,29,30
12-05-2020,31,30,32
12-06-2020,32,32,33
12-07-2020,34,33,35
12-08-2020,35,34,37
12-09-2020,37,35,39
12-10-2020,39,36,42
12-11-2020,41,37,44
12-12-2020,42,38,47
12-13-2020,44,39,49
12-14-2020,45,40,52
12-15-2020,47,41,55
12-16-2020,49,42,58
12-17-2020,51,42,61
12-18-2020,52,42,64
12-19-2020,53,43,67
12-20-2020,56,44,71
12-21-2020,58,45,74
12-22-2020,60,45,77
12-23-2020,62,46,81
12-24-2020,64,47,84
12-25-2020,66,48,88
12-26-2020,68,49,92
12-27-2020,71,50,96
12-28-2020,73,50,100
12-29-2020,75,51,104
12-30-2020,77,52,108
12-31-2020,79,52,111
01-01-2021,81,53,115
01-02-2021,83,54,119
01-03-2021,85,54,122
01-04-2021,88,55,126
01-05-2021,89,55,129
01-06-2021,91,56,132
01-07-2021,93,56,135
01-08-2021,95,56,138
01-09-2021,96,56,142
01-10-2021,98,57,145
01-11-2021,99,57,147
01-12-2021,101,57,150
01-13-2021,102,58,153
01-14-2021,103,58,154
01-15-2021,105,58,157
01-16-2021,106,58,158
01-17-2021,106,58,160
01-18-2021,107,58,161
01-19-2021,108,57,163
01-20-2021,108,57,164
01-21-2021,109,57,164
01-22-2021,109,57,164
01-23-2021,110,56,165
