date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,21,21,22
11-30-2020,22,22,23
12-01-2020,25,25,26
12-02-2020,24,24,25
12-03-2020,29,29,30
12-04-2020,29,28,29
12-05-2020,29,29,29
12-06-2020,25,24,25
12-07-2020,24,23,24
12-08-2020,23,23,23
12-09-2020,28,28,28
12-10-2020,28,27,28
12-11-2020,29,29,30
12-12-2020,30,29,31
12-13-2020,31,30,32
12-14-2020,32,31,34
12-15-2020,34,31,35
12-16-2020,35,32,38
12-17-2020,36,33,40
12-18-2020,38,34,41
12-19-2020,39,34,44
12-20-2020,40,35,46
12-21-2020,42,35,48
12-22-2020,43,36,51
12-23-2020,44,36,53
12-24-2020,45,36,55
12-25-2020,47,36,57
12-26-2020,48,37,60
12-27-2020,49,37,61
12-28-2020,50,38,63
12-29-2020,51,38,64
12-30-2020,52,38,65
12-31-2020,52,38,66
01-01-2021,53,38,67
01-02-2021,53,38,67
01-03-2021,53,38,68
01-04-2021,53,38,69
01-05-2021,53,37,69
01-06-2021,53,37,69
01-07-2021,53,36,69
01-08-2021,52,35,70
01-09-2021,52,33,70
01-10-2021,51,32,70
01-11-2021,51,31,71
01-12-2021,51,30,72
01-13-2021,51,30,72
01-14-2021,50,28,73
01-15-2021,50,28,73
01-16-2021,49,27,74
01-17-2021,49,26,74
01-18-2021,49,25,75
01-19-2021,48,25,75
01-20-2021,48,25,75
01-21-2021,48,24,76
01-22-2021,48,24,76
01-23-2021,48,23,77
01-24-2021,47,23,77
01-25-2021,47,22,77
01-26-2021,47,22,78
01-27-2021,47,22,78
01-28-2021,47,21,78
01-29-2021,47,21,79
01-30-2021,47,21,79
