date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,9,10
11-09-2020,10,9,10
11-10-2020,10,10,10
11-11-2020,10,10,11
11-12-2020,10,10,11
11-13-2020,11,11,12
11-14-2020,12,12,12
11-15-2020,15,15,15
11-16-2020,14,14,15
11-17-2020,16,16,17
11-18-2020,17,16,18
11-19-2020,18,18,18
11-20-2020,19,18,20
11-21-2020,20,20,21
11-22-2020,22,20,22
11-23-2020,23,22,24
11-24-2020,24,22,26
11-25-2020,26,24,28
11-26-2020,27,24,30
11-27-2020,29,26,33
11-28-2020,31,26,35
11-29-2020,32,28,37
11-30-2020,34,29,40
12-01-2020,36,30,44
12-02-2020,38,31,47
12-03-2020,40,31,50
12-04-2020,42,33,54
12-05-2020,45,34,58
12-06-2020,47,35,62
12-07-2020,50,37,67
12-08-2020,52,38,71
12-09-2020,55,39,76
12-10-2020,58,41,82
12-11-2020,61,42,87
12-12-2020,64,44,93
12-13-2020,68,45,99
12-14-2020,71,47,105
12-15-2020,75,48,112
12-16-2020,79,50,119
12-17-2020,82,52,126
12-18-2020,86,54,133
12-19-2020,90,55,141
12-20-2020,94,57,148
12-21-2020,99,58,156
12-22-2020,103,60,164
12-23-2020,107,62,172
12-24-2020,111,64,180
12-25-2020,115,66,188
12-26-2020,120,68,195
12-27-2020,125,70,203
12-28-2020,129,71,210
12-29-2020,133,73,217
12-30-2020,138,75,224
12-31-2020,142,77,232
01-01-2021,147,79,237
01-02-2021,151,81,243
01-03-2021,155,83,249
01-04-2021,159,85,253
01-05-2021,164,86,257
01-06-2021,168,88,260
01-07-2021,171,89,263
01-08-2021,174,91,264
01-09-2021,177,92,266
