date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,14,14,14
11-16-2020,13,13,14
11-17-2020,15,15,16
11-18-2020,16,15,17
11-19-2020,17,17,18
11-20-2020,17,16,17
11-21-2020,18,17,18
11-22-2020,17,16,17
11-23-2020,17,17,18
11-24-2020,15,15,16
11-25-2020,17,16,17
11-26-2020,17,17,17
11-27-2020,17,17,18
11-28-2020,18,17,19
11-29-2020,18,17,19
11-30-2020,18,17,20
12-01-2020,19,17,20
12-02-2020,19,17,21
12-03-2020,20,17,22
12-04-2020,20,17,23
12-05-2020,20,17,23
12-06-2020,21,17,24
12-07-2020,21,17,24
12-08-2020,21,17,25
12-09-2020,21,17,26
12-10-2020,22,17,27
12-11-2020,22,17,28
12-12-2020,23,17,29
12-13-2020,23,17,30
12-14-2020,24,17,31
12-15-2020,24,17,32
12-16-2020,25,17,33
12-17-2020,25,17,34
12-18-2020,25,17,35
12-19-2020,26,17,36
12-20-2020,26,17,37
12-21-2020,26,17,38
12-22-2020,27,17,39
12-23-2020,28,17,40
12-24-2020,28,17,42
12-25-2020,29,17,43
12-26-2020,29,17,44
12-27-2020,29,17,45
12-28-2020,30,17,46
12-29-2020,30,17,48
12-30-2020,31,17,49
12-31-2020,31,17,50
01-01-2021,32,17,50
01-02-2021,32,17,51
01-03-2021,32,17,52
01-04-2021,33,17,53
01-05-2021,33,17,54
01-06-2021,33,17,54
01-07-2021,34,17,55
01-08-2021,34,17,56
01-09-2021,34,17,56
01-10-2021,34,17,57
01-11-2021,35,17,58
01-12-2021,35,16,58
01-13-2021,35,16,59
01-14-2021,35,16,59
01-15-2021,35,17,60
01-16-2021,35,17,60
