date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,12,12,12
11-04-2020,12,12,13
11-05-2020,14,14,15
11-06-2020,15,15,16
11-07-2020,16,16,17
11-08-2020,17,16,17
11-09-2020,20,20,20
11-10-2020,20,20,20
11-11-2020,21,21,21
11-12-2020,24,22,24
11-13-2020,24,24,24
11-14-2020,26,25,26
11-15-2020,27,26,28
11-16-2020,29,28,30
11-17-2020,30,29,32
11-18-2020,32,30,34
11-19-2020,34,31,37
11-20-2020,35,33,40
11-21-2020,38,34,42
11-22-2020,41,35,46
11-23-2020,42,36,49
11-24-2020,45,38,53
11-25-2020,46,39,56
11-26-2020,49,40,59
11-27-2020,51,41,63
11-28-2020,54,43,68
11-29-2020,57,44,71
11-30-2020,59,46,75
12-01-2020,62,46,80
12-02-2020,64,48,85
12-03-2020,67,48,89
12-04-2020,70,50,94
12-05-2020,73,50,97
12-06-2020,75,52,102
12-07-2020,78,53,106
12-08-2020,80,54,110
12-09-2020,83,55,115
12-10-2020,85,55,117
12-11-2020,87,57,121
12-12-2020,88,58,125
12-13-2020,90,58,127
12-14-2020,91,59,130
12-15-2020,93,59,132
12-16-2020,94,60,134
12-17-2020,95,60,134
12-18-2020,97,61,136
12-19-2020,97,60,136
12-20-2020,97,61,136
12-21-2020,96,60,136
12-22-2020,95,60,135
12-23-2020,95,60,134
12-24-2020,94,60,132
12-25-2020,93,60,130
12-26-2020,91,59,128
12-27-2020,90,58,125
12-28-2020,88,57,124
12-29-2020,86,56,121
12-30-2020,84,55,117
12-31-2020,81,54,114
01-01-2021,79,52,113
01-02-2021,76,51,110
