date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,7,7,7
10-20-2020,7,6,7
10-21-2020,7,7,7
10-22-2020,7,7,7
10-23-2020,7,7,7
10-24-2020,7,7,7
10-25-2020,7,7,8
10-26-2020,9,9,9
10-27-2020,9,9,10
10-28-2020,9,9,10
10-29-2020,10,10,10
10-30-2020,10,10,10
10-31-2020,11,10,11
11-01-2020,11,10,11
11-02-2020,11,11,12
11-03-2020,11,11,12
11-04-2020,11,10,13
11-05-2020,11,10,13
11-06-2020,12,10,14
11-07-2020,12,10,15
11-08-2020,12,10,16
11-09-2020,13,10,16
11-10-2020,13,10,17
11-11-2020,14,10,18
11-12-2020,14,10,19
11-13-2020,16,11,19
11-14-2020,16,11,20
11-15-2020,16,11,21
11-16-2020,16,11,22
11-17-2020,17,11,23
11-18-2020,17,11,24
11-19-2020,18,11,24
11-20-2020,18,12,26
11-21-2020,18,12,26
11-22-2020,18,12,27
11-23-2020,18,12,28
11-24-2020,19,12,30
11-25-2020,20,11,31
11-26-2020,21,11,31
11-27-2020,21,11,32
11-28-2020,21,11,33
11-29-2020,23,12,35
11-30-2020,23,12,35
12-01-2020,23,12,36
12-02-2020,23,12,37
12-03-2020,24,12,37
12-04-2020,24,12,38
12-05-2020,24,12,38
12-06-2020,24,12,40
12-07-2020,25,12,40
12-08-2020,25,12,41
12-09-2020,26,13,41
12-10-2020,26,14,41
12-11-2020,26,14,42
12-12-2020,26,14,42
12-13-2020,26,14,42
12-14-2020,26,13,42
12-15-2020,26,13,42
12-16-2020,26,13,42
12-17-2020,26,13,42
12-18-2020,26,13,42
12-19-2020,26,13,42
