date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,8,10
10-28-2020,9,9,10
10-29-2020,9,9,10
10-30-2020,10,10,10
10-31-2020,10,10,11
11-01-2020,12,12,12
11-02-2020,11,11,11
11-03-2020,13,13,13
11-04-2020,13,13,14
11-05-2020,14,14,14
11-06-2020,14,14,16
11-07-2020,16,14,17
11-08-2020,17,15,19
11-09-2020,18,16,19
11-10-2020,19,17,20
11-11-2020,19,18,21
11-12-2020,20,19,22
11-13-2020,21,19,24
11-14-2020,22,19,25
11-15-2020,22,19,27
11-16-2020,23,20,29
11-17-2020,25,20,31
11-18-2020,25,20,33
11-19-2020,26,20,35
11-20-2020,28,21,36
11-21-2020,29,22,38
11-22-2020,29,22,40
11-23-2020,31,23,43
11-24-2020,32,23,45
11-25-2020,34,24,46
11-26-2020,34,24,49
11-27-2020,36,25,51
11-28-2020,36,25,54
11-29-2020,37,27,56
11-30-2020,38,27,57
12-01-2020,40,28,59
12-02-2020,41,28,61
12-03-2020,42,28,63
12-04-2020,43,29,65
12-05-2020,44,29,67
12-06-2020,44,29,69
12-07-2020,45,29,70
12-08-2020,46,30,71
12-09-2020,46,30,72
12-10-2020,47,31,73
12-11-2020,47,31,73
12-12-2020,47,31,73
12-13-2020,49,31,75
12-14-2020,48,31,76
12-15-2020,48,31,76
12-16-2020,48,31,77
12-17-2020,48,31,76
12-18-2020,47,30,76
12-19-2020,47,30,76
12-20-2020,46,29,76
12-21-2020,46,28,75
12-22-2020,46,28,75
12-23-2020,45,27,75
12-24-2020,44,26,75
12-25-2020,45,25,74
12-26-2020,44,25,75
