date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,16
11-09-2020,19,19,19
11-10-2020,19,19,19
11-11-2020,19,19,19
11-12-2020,19,19,19
11-13-2020,19,19,20
11-14-2020,21,20,21
11-15-2020,21,21,21
11-16-2020,21,20,21
11-17-2020,21,21,22
11-18-2020,22,21,23
11-19-2020,23,23,23
11-20-2020,24,23,24
11-21-2020,25,24,25
11-22-2020,25,25,27
11-23-2020,26,25,28
11-24-2020,27,26,30
11-25-2020,29,26,31
11-26-2020,30,27,32
11-27-2020,31,27,33
11-28-2020,32,27,36
11-29-2020,33,28,38
11-30-2020,34,28,39
12-01-2020,34,28,41
12-02-2020,36,29,43
12-03-2020,37,29,45
12-04-2020,39,29,47
12-05-2020,39,29,49
12-06-2020,40,29,51
12-07-2020,41,30,54
12-08-2020,43,29,55
12-09-2020,44,30,57
12-10-2020,45,30,59
12-11-2020,46,30,61
12-12-2020,47,30,63
12-13-2020,48,30,65
12-14-2020,49,31,68
12-15-2020,50,32,70
12-16-2020,50,32,71
12-17-2020,51,32,73
12-18-2020,52,31,74
12-19-2020,52,31,76
12-20-2020,53,31,77
12-21-2020,53,31,78
12-22-2020,54,32,79
12-23-2020,54,31,80
12-24-2020,54,31,81
12-25-2020,55,31,82
12-26-2020,55,31,82
12-27-2020,55,31,82
12-28-2020,55,31,82
12-29-2020,55,31,82
12-30-2020,55,31,82
12-31-2020,55,31,82
01-01-2021,54,30,81
01-02-2021,54,30,81
01-03-2021,54,30,79
01-04-2021,52,28,78
01-05-2021,52,28,77
01-06-2021,50,28,75
01-07-2021,50,27,74
01-08-2021,49,27,73
01-09-2021,48,27,71
