date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,4,4,4
09-21-2020,4,4,4
09-22-2020,5,4,5
09-23-2020,4,4,5
09-24-2020,4,4,5
09-25-2020,5,5,6
09-26-2020,6,5,6
09-27-2020,6,6,6
09-28-2020,4,4,4
09-29-2020,4,4,5
09-30-2020,5,5,6
10-01-2020,6,5,6
10-02-2020,6,6,6
10-03-2020,6,6,6
10-04-2020,6,6,7
10-05-2020,6,6,8
10-06-2020,7,6,8
10-07-2020,7,6,9
10-08-2020,7,5,9
10-09-2020,7,6,10
10-10-2020,9,6,10
10-11-2020,9,6,10
10-12-2020,9,6,10
10-13-2020,9,6,11
10-14-2020,9,6,12
10-15-2020,9,6,12
10-16-2020,9,6,12
10-17-2020,9,7,13
10-18-2020,9,7,14
10-19-2020,9,7,14
10-20-2020,11,7,14
10-21-2020,11,7,15
10-22-2020,11,7,17
10-23-2020,11,7,17
10-24-2020,11,7,17
10-25-2020,11,7,18
10-26-2020,11,7,19
10-27-2020,11,7,19
10-28-2020,11,7,21
10-29-2020,11,7,22
10-30-2020,11,7,22
10-31-2020,12,7,24
11-01-2020,12,7,24
11-02-2020,13,7,24
11-03-2020,13,7,25
11-04-2020,13,7,27
11-05-2020,13,7,27
11-06-2020,13,7,27
11-07-2020,13,7,28
11-08-2020,12,7,28
11-09-2020,12,6,28
11-10-2020,12,6,30
11-11-2020,12,6,30
11-12-2020,12,6,30
11-13-2020,12,6,31
11-14-2020,12,6,31
11-15-2020,12,6,32
11-16-2020,12,7,33
11-17-2020,12,7,33
11-18-2020,11,6,33
11-19-2020,11,6,33
11-20-2020,11,6,33
11-21-2020,11,6,33
