date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,21,20,21
01-18-2021,19,18,21
01-19-2021,18,18,20
01-20-2021,17,17,18
01-21-2021,17,17,17
01-22-2021,16,16,16
01-23-2021,16,16,16
01-24-2021,16,16,16
01-25-2021,16,16,17
01-26-2021,17,16,17
01-27-2021,16,14,16
01-28-2021,15,14,16
01-29-2021,14,14,16
01-30-2021,14,13,15
01-31-2021,14,13,15
02-01-2021,14,12,14
02-02-2021,13,12,14
02-03-2021,13,12,14
02-04-2021,13,12,14
02-05-2021,13,12,14
02-06-2021,13,12,13
02-07-2021,12,11,13
02-08-2021,12,10,14
02-09-2021,12,10,14
02-10-2021,12,9,14
02-11-2021,12,9,14
02-12-2021,11,8,14
02-13-2021,11,8,14
02-14-2021,11,8,14
02-15-2021,10,8,14
02-16-2021,10,8,14
02-17-2021,10,7,14
02-18-2021,10,7,14
02-19-2021,10,6,14
02-20-2021,9,6,13
02-21-2021,9,6,13
02-22-2021,9,6,13
02-23-2021,8,5,13
02-24-2021,8,5,13
02-25-2021,8,5,13
02-26-2021,8,4,13
02-27-2021,7,4,12
02-28-2021,7,4,12
03-01-2021,7,4,12
03-02-2021,7,4,12
03-03-2021,7,4,12
03-04-2021,7,4,11
03-05-2021,7,4,11
03-06-2021,6,3,11
03-07-2021,6,3,11
03-08-2021,6,3,10
03-09-2021,5,2,10
03-10-2021,5,2,10
03-11-2021,5,2,10
03-12-2021,5,2,10
03-13-2021,5,1,10
03-14-2021,5,1,10
03-15-2021,5,1,9
03-16-2021,5,1,9
03-17-2021,5,1,9
03-18-2021,4,1,9
03-19-2021,4,1,9
03-20-2021,4,1,8
