date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,12,13
11-23-2020,14,14,14
11-24-2020,13,13,14
11-25-2020,12,12,12
11-26-2020,13,13,13
11-27-2020,13,13,13
11-28-2020,13,13,13
11-29-2020,13,13,15
11-30-2020,11,11,11
12-01-2020,13,13,14
12-02-2020,16,16,17
12-03-2020,17,17,17
12-04-2020,18,18,18
12-05-2020,18,18,19
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,20,19,21
12-09-2020,20,20,23
12-10-2020,22,20,24
12-11-2020,22,21,26
12-12-2020,24,21,27
12-13-2020,25,20,28
12-14-2020,26,21,29
12-15-2020,26,22,31
12-16-2020,27,22,31
12-17-2020,28,22,33
12-18-2020,29,22,35
12-19-2020,29,22,37
12-20-2020,30,23,39
12-21-2020,30,24,40
12-22-2020,30,24,43
12-23-2020,32,24,46
12-24-2020,33,24,48
12-25-2020,34,24,50
12-26-2020,34,24,51
12-27-2020,35,24,53
12-28-2020,35,23,55
12-29-2020,36,23,57
12-30-2020,37,23,59
12-31-2020,38,23,61
01-01-2021,39,23,63
01-02-2021,39,23,65
01-03-2021,40,22,67
01-04-2021,40,22,68
01-05-2021,41,22,69
01-06-2021,41,21,72
01-07-2021,42,21,74
01-08-2021,42,21,75
01-09-2021,42,21,76
01-10-2021,43,21,79
01-11-2021,43,20,79
01-12-2021,43,20,80
01-13-2021,43,20,82
01-14-2021,43,19,82
01-15-2021,43,20,84
01-16-2021,43,20,85
01-17-2021,43,19,87
01-18-2021,43,18,87
01-19-2021,42,18,88
01-20-2021,42,18,90
01-21-2021,42,18,90
01-22-2021,43,18,91
01-23-2021,43,18,94
