date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,10,9,10
11-04-2020,11,10,11
11-05-2020,11,11,11
11-06-2020,12,12,12
11-07-2020,12,12,12
11-08-2020,14,13,15
11-09-2020,13,12,14
11-10-2020,14,14,15
11-11-2020,11,10,11
11-12-2020,15,13,15
11-13-2020,15,13,15
11-14-2020,15,13,15
11-15-2020,15,12,15
11-16-2020,15,12,17
11-17-2020,16,12,17
11-18-2020,16,12,17
11-19-2020,16,12,17
11-20-2020,16,12,18
11-21-2020,16,12,18
11-22-2020,16,12,19
11-23-2020,16,12,19
11-24-2020,16,12,19
11-25-2020,16,12,19
11-26-2020,16,12,19
11-27-2020,15,11,19
11-28-2020,16,11,19
11-29-2020,16,11,21
11-30-2020,16,11,21
12-01-2020,16,11,21
12-02-2020,16,11,22
12-03-2020,16,11,23
12-04-2020,16,11,23
12-05-2020,16,11,25
12-06-2020,16,11,25
12-07-2020,16,11,26
12-08-2020,17,11,27
12-09-2020,17,11,27
12-10-2020,17,11,27
12-11-2020,17,11,27
12-12-2020,17,10,27
12-13-2020,17,10,28
12-14-2020,17,9,29
12-15-2020,17,9,29
12-16-2020,18,8,29
12-17-2020,18,8,29
12-18-2020,18,8,29
12-19-2020,18,8,32
12-20-2020,18,8,33
12-21-2020,18,8,35
12-22-2020,18,8,36
12-23-2020,18,8,36
12-24-2020,18,8,36
12-25-2020,18,8,37
12-26-2020,18,8,38
12-27-2020,18,8,39
12-28-2020,18,8,39
12-29-2020,18,8,41
12-30-2020,18,8,43
12-31-2020,18,8,43
01-01-2021,18,6,44
01-02-2021,19,6,44
