date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,13,13,13
11-16-2020,13,13,13
11-17-2020,15,14,15
11-18-2020,17,16,17
11-19-2020,18,17,19
11-20-2020,23,22,23
11-21-2020,22,21,22
11-22-2020,23,21,24
11-23-2020,26,26,26
11-24-2020,24,24,25
11-25-2020,22,22,22
11-26-2020,24,23,24
11-27-2020,24,24,26
11-28-2020,27,24,27
11-29-2020,27,26,27
11-30-2020,27,26,28
12-01-2020,27,26,29
12-02-2020,27,25,30
12-03-2020,27,25,33
12-04-2020,30,25,33
12-05-2020,30,24,34
12-06-2020,31,24,35
12-07-2020,32,24,35
12-08-2020,31,23,35
12-09-2020,31,24,36
12-10-2020,32,22,38
12-11-2020,32,22,39
12-12-2020,32,22,41
12-13-2020,33,22,43
12-14-2020,33,22,43
12-15-2020,35,23,45
12-16-2020,35,23,46
12-17-2020,35,23,48
12-18-2020,34,23,51
12-19-2020,34,23,52
12-20-2020,36,22,54
12-21-2020,35,22,56
12-22-2020,35,21,57
12-23-2020,35,22,59
12-24-2020,35,22,61
12-25-2020,36,22,63
12-26-2020,37,21,65
12-27-2020,37,23,67
12-28-2020,37,21,70
12-29-2020,37,21,73
12-30-2020,39,22,75
12-31-2020,39,22,78
01-01-2021,39,21,78
01-02-2021,38,21,80
01-03-2021,38,19,81
01-04-2021,41,19,83
01-05-2021,41,18,84
01-06-2021,41,18,84
01-07-2021,42,18,87
01-08-2021,43,18,88
01-09-2021,43,18,89
01-10-2021,43,18,90
01-11-2021,43,18,91
01-12-2021,43,18,93
01-13-2021,43,18,95
01-14-2021,42,18,95
01-15-2021,43,18,96
01-16-2021,43,16,98
