date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,12,12,12
08-31-2020,12,12,12
09-01-2020,13,13,13
09-02-2020,13,13,13
09-03-2020,15,15,15
09-04-2020,16,16,16
09-05-2020,17,17,19
09-06-2020,19,18,24
09-07-2020,23,20,26
09-08-2020,26,20,30
09-09-2020,27,21,34
09-10-2020,30,23,38
09-11-2020,31,23,41
09-12-2020,34,24,47
09-13-2020,35,25,52
09-14-2020,36,25,57
09-15-2020,37,24,63
09-16-2020,38,24,70
09-17-2020,38,23,74
09-18-2020,38,23,79
09-19-2020,37,20,82
09-20-2020,37,18,85
09-21-2020,35,17,88
09-22-2020,34,16,89
09-23-2020,33,16,88
09-24-2020,31,14,85
09-25-2020,30,14,84
09-26-2020,27,13,85
09-27-2020,26,14,83
09-28-2020,24,13,81
09-29-2020,24,13,79
09-30-2020,23,13,77
10-01-2020,22,13,74
10-02-2020,22,13,71
10-03-2020,22,13,70
10-04-2020,20,13,67
10-05-2020,20,13,65
10-06-2020,20,13,63
10-07-2020,19,12,61
10-08-2020,19,12,58
10-09-2020,19,12,59
10-10-2020,20,12,56
10-11-2020,20,12,54
10-12-2020,20,12,54
10-13-2020,19,10,52
10-14-2020,17,10,51
10-15-2020,17,10,52
10-16-2020,17,10,48
10-17-2020,16,9,50
10-18-2020,16,9,48
10-19-2020,17,9,48
10-20-2020,17,9,46
10-21-2020,17,9,47
10-22-2020,16,9,45
10-23-2020,16,7,45
10-24-2020,16,7,45
10-25-2020,15,7,43
10-26-2020,15,7,43
10-27-2020,15,7,43
10-28-2020,15,7,42
10-29-2020,13,7,42
10-30-2020,13,7,41
10-31-2020,13,7,41
