date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,34,33,35
11-16-2020,35,33,36
11-17-2020,39,39,40
11-18-2020,41,41,41
11-19-2020,50,48,50
11-20-2020,50,50,50
11-21-2020,54,52,55
11-22-2020,57,55,59
11-23-2020,59,58,60
11-24-2020,56,56,56
11-25-2020,58,58,58
11-26-2020,59,58,60
11-27-2020,60,58,60
11-28-2020,60,58,62
11-29-2020,61,58,62
11-30-2020,61,57,62
12-01-2020,61,57,63
12-02-2020,61,57,65
12-03-2020,60,55,67
12-04-2020,59,53,70
12-05-2020,60,51,69
12-06-2020,61,50,69
12-07-2020,61,48,69
12-08-2020,60,47,73
12-09-2020,58,45,73
12-10-2020,57,44,74
12-11-2020,58,43,76
12-12-2020,59,43,79
12-13-2020,61,43,79
12-14-2020,61,42,80
12-15-2020,63,42,83
12-16-2020,63,41,84
12-17-2020,63,41,87
12-18-2020,66,41,91
12-19-2020,65,40,95
12-20-2020,65,40,97
12-21-2020,65,41,99
12-22-2020,65,39,103
12-23-2020,65,39,104
12-24-2020,67,41,105
12-25-2020,69,41,111
12-26-2020,69,40,113
12-27-2020,71,39,115
12-28-2020,71,41,118
12-29-2020,73,38,120
12-30-2020,75,39,126
12-31-2020,73,40,128
01-01-2021,74,40,133
01-02-2021,74,40,137
01-03-2021,74,39,141
01-04-2021,77,38,145
01-05-2021,80,39,149
01-06-2021,81,39,152
01-07-2021,83,38,155
01-08-2021,83,39,158
01-09-2021,83,37,161
01-10-2021,83,37,164
01-11-2021,85,37,166
01-12-2021,85,37,170
01-13-2021,85,37,175
01-14-2021,87,37,177
01-15-2021,87,37,182
01-16-2021,87,38,185
