date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,31,30,32
11-23-2020,32,32,33
11-24-2020,30,30,30
11-25-2020,31,31,31
11-26-2020,31,31,31
11-27-2020,28,27,28
11-28-2020,28,28,29
11-29-2020,29,29,30
11-30-2020,27,27,28
12-01-2020,32,32,32
12-02-2020,34,34,34
12-03-2020,35,35,36
12-04-2020,36,36,37
12-05-2020,37,37,38
12-06-2020,38,37,40
12-07-2020,39,38,42
12-08-2020,40,38,42
12-09-2020,42,38,45
12-10-2020,42,38,47
12-11-2020,42,40,48
12-12-2020,43,40,49
12-13-2020,45,40,52
12-14-2020,45,41,53
12-15-2020,46,42,55
12-16-2020,47,41,57
12-17-2020,48,40,59
12-18-2020,48,39,61
12-19-2020,50,39,63
12-20-2020,51,39,65
12-21-2020,53,40,68
12-22-2020,54,40,72
12-23-2020,54,40,73
12-24-2020,55,40,76
12-25-2020,55,40,80
12-26-2020,57,40,82
12-27-2020,60,40,85
12-28-2020,61,40,88
12-29-2020,61,40,90
12-30-2020,63,40,94
12-31-2020,64,41,96
01-01-2021,65,41,99
01-02-2021,66,41,102
01-03-2021,68,40,106
01-04-2021,69,40,107
01-05-2021,69,40,112
01-06-2021,70,40,115
01-07-2021,71,39,118
01-08-2021,70,38,122
01-09-2021,72,39,123
01-10-2021,73,39,127
01-11-2021,73,38,129
01-12-2021,73,37,132
01-13-2021,73,37,133
01-14-2021,74,37,137
01-15-2021,75,37,139
01-16-2021,75,37,141
01-17-2021,76,37,144
01-18-2021,77,36,145
01-19-2021,77,35,148
01-20-2021,76,33,149
01-21-2021,76,33,151
01-22-2021,76,34,152
01-23-2021,77,33,153
