date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,16,16,16
09-28-2020,17,16,17
09-29-2020,19,19,19
09-30-2020,20,20,22
10-01-2020,19,19,22
10-02-2020,18,16,21
10-03-2020,18,15,21
10-04-2020,18,15,19
10-05-2020,17,13,20
10-06-2020,17,11,20
10-07-2020,16,11,20
10-08-2020,15,11,20
10-09-2020,13,11,19
10-10-2020,13,10,19
10-11-2020,13,10,21
10-12-2020,13,8,21
10-13-2020,13,8,23
10-14-2020,13,8,23
10-15-2020,12,8,23
10-16-2020,12,7,21
10-17-2020,12,6,21
10-18-2020,12,6,23
10-19-2020,12,6,23
10-20-2020,13,5,23
10-21-2020,12,5,23
10-22-2020,12,5,23
10-23-2020,10,3,22
10-24-2020,10,3,22
10-25-2020,10,3,22
10-26-2020,10,2,21
10-27-2020,10,2,21
10-28-2020,10,2,21
10-29-2020,10,2,21
10-30-2020,10,2,21
10-31-2020,10,2,22
11-01-2020,10,2,22
11-02-2020,10,2,22
11-03-2020,10,2,20
11-04-2020,7,2,21
11-05-2020,7,2,21
11-06-2020,7,2,21
11-07-2020,7,2,21
11-08-2020,7,1,21
11-09-2020,7,1,21
11-10-2020,7,1,20
11-11-2020,7,1,20
11-12-2020,5,1,20
11-13-2020,5,1,21
11-14-2020,5,1,21
11-15-2020,5,1,21
11-16-2020,4,1,21
11-17-2020,3,0,21
11-18-2020,3,0,20
11-19-2020,3,0,19
11-20-2020,3,0,19
11-21-2020,3,0,18
11-22-2020,3,0,18
11-23-2020,3,0,18
11-24-2020,3,0,18
11-25-2020,3,0,18
11-26-2020,3,0,18
11-27-2020,3,0,18
11-28-2020,3,0,18
