date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,37,34,37
11-09-2020,30,30,32
11-10-2020,32,30,32
11-11-2020,30,28,30
11-12-2020,28,28,28
11-13-2020,33,33,34
11-14-2020,34,33,36
11-15-2020,36,34,37
11-16-2020,37,34,38
11-17-2020,41,40,42
11-18-2020,43,43,43
11-19-2020,43,43,43
11-20-2020,43,43,44
11-21-2020,43,43,46
11-22-2020,44,43,47
11-23-2020,47,43,50
11-24-2020,47,43,51
11-25-2020,48,43,54
11-26-2020,50,43,57
11-27-2020,51,41,58
11-28-2020,53,41,60
11-29-2020,53,43,64
11-30-2020,54,43,65
12-01-2020,54,41,66
12-02-2020,54,41,72
12-03-2020,55,41,72
12-04-2020,57,41,72
12-05-2020,57,43,74
12-06-2020,57,43,76
12-07-2020,55,43,81
12-08-2020,59,43,83
12-09-2020,60,43,83
12-10-2020,61,43,86
12-11-2020,61,43,87
12-12-2020,63,43,91
12-13-2020,64,41,96
12-14-2020,64,43,97
12-15-2020,65,43,100
12-16-2020,66,43,104
12-17-2020,67,43,104
12-18-2020,67,40,108
12-19-2020,69,41,114
12-20-2020,71,41,116
12-21-2020,72,41,119
12-22-2020,76,41,125
12-23-2020,77,41,128
12-24-2020,77,44,129
12-25-2020,79,44,135
12-26-2020,80,44,141
12-27-2020,80,44,143
12-28-2020,82,44,148
12-29-2020,83,44,152
12-30-2020,84,44,155
12-31-2020,84,43,160
01-01-2021,84,43,163
01-02-2021,86,44,167
01-03-2021,86,44,173
01-04-2021,91,44,178
01-05-2021,92,45,181
01-06-2021,93,46,184
01-07-2021,95,46,191
01-08-2021,95,46,194
01-09-2021,97,46,197
