date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,21,19,21
10-05-2020,22,21,23
10-06-2020,22,21,22
10-07-2020,22,21,22
10-08-2020,22,22,22
10-09-2020,22,22,22
10-10-2020,24,23,24
10-11-2020,26,26,27
10-12-2020,27,27,29
10-13-2020,27,27,29
10-14-2020,29,28,30
10-15-2020,30,27,30
10-16-2020,30,28,30
10-17-2020,30,28,30
10-18-2020,30,28,35
10-19-2020,32,28,35
10-20-2020,34,28,36
10-21-2020,35,28,37
10-22-2020,36,29,40
10-23-2020,36,29,43
10-24-2020,36,29,46
10-25-2020,36,30,46
10-26-2020,38,30,51
10-27-2020,38,30,53
10-28-2020,38,30,54
10-29-2020,38,30,60
10-30-2020,40,29,63
10-31-2020,40,29,67
11-01-2020,41,30,69
11-02-2020,43,30,71
11-03-2020,44,32,77
11-04-2020,44,32,80
11-05-2020,44,31,83
11-06-2020,49,32,90
11-07-2020,51,32,93
11-08-2020,53,32,98
11-09-2020,53,32,101
11-10-2020,54,32,104
11-11-2020,56,32,112
11-12-2020,56,31,117
11-13-2020,56,31,121
11-14-2020,56,31,126
11-15-2020,56,31,129
11-16-2020,56,30,133
11-17-2020,56,30,137
11-18-2020,57,30,140
11-19-2020,59,28,140
11-20-2020,59,28,143
11-21-2020,59,28,145
11-22-2020,59,28,147
11-23-2020,61,29,153
11-24-2020,61,29,154
11-25-2020,59,29,156
11-26-2020,61,27,158
11-27-2020,61,27,160
11-28-2020,59,27,165
11-29-2020,58,27,169
11-30-2020,59,25,174
12-01-2020,60,24,177
12-02-2020,60,24,179
12-03-2020,60,23,181
12-04-2020,60,23,188
12-05-2020,59,23,187
