date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,69,68,69
01-04-2021,67,66,68
01-05-2021,68,67,69
01-06-2021,68,66,69
01-07-2021,71,69,72
01-08-2021,74,72,74
01-09-2021,72,72,74
01-10-2021,69,69,71
01-11-2021,69,67,69
01-12-2021,71,69,71
01-13-2021,75,73,77
01-14-2021,77,75,78
01-15-2021,77,77,80
01-16-2021,79,77,83
01-17-2021,81,76,86
01-18-2021,83,77,87
01-19-2021,84,77,89
01-20-2021,85,78,95
01-21-2021,86,79,98
01-22-2021,90,78,101
01-23-2021,90,78,104
01-24-2021,93,78,108
01-25-2021,95,79,114
01-26-2021,97,79,117
01-27-2021,99,77,122
01-28-2021,99,77,128
01-29-2021,102,78,132
01-30-2021,102,79,136
01-31-2021,105,79,142
02-01-2021,106,78,148
02-02-2021,108,77,152
02-03-2021,112,77,156
02-04-2021,113,78,160
02-05-2021,114,78,166
02-06-2021,115,76,171
02-07-2021,118,76,178
02-08-2021,119,75,183
02-09-2021,121,74,188
02-10-2021,121,75,195
02-11-2021,122,74,199
02-12-2021,122,73,205
02-13-2021,124,73,209
02-14-2021,125,72,214
02-15-2021,125,72,220
02-16-2021,126,71,223
02-17-2021,127,70,230
02-18-2021,127,69,233
02-19-2021,128,68,237
02-20-2021,128,66,240
02-21-2021,128,66,244
02-22-2021,128,65,249
02-23-2021,129,63,249
02-24-2021,128,62,251
02-25-2021,128,62,254
02-26-2021,128,60,255
02-27-2021,127,60,257
02-28-2021,126,58,259
03-01-2021,124,56,259
03-02-2021,122,55,259
03-03-2021,120,54,262
03-04-2021,119,53,261
03-05-2021,118,51,260
03-06-2021,116,49,260
