date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,43,41,43
12-21-2020,46,45,47
12-22-2020,47,45,47
12-23-2020,45,43,45
12-24-2020,43,42,44
12-25-2020,40,39,42
12-26-2020,41,40,41
12-27-2020,40,40,41
12-28-2020,43,43,45
12-29-2020,45,45,46
12-30-2020,50,50,52
12-31-2020,52,51,53
01-01-2021,53,52,54
01-02-2021,53,52,57
01-03-2021,55,52,58
01-04-2021,57,52,62
01-05-2021,59,53,66
01-06-2021,62,53,69
01-07-2021,64,54,71
01-08-2021,65,55,75
01-09-2021,67,57,78
01-10-2021,68,58,82
01-11-2021,69,58,86
01-12-2021,74,59,89
01-13-2021,76,59,94
01-14-2021,79,59,100
01-15-2021,80,60,104
01-16-2021,82,61,109
01-17-2021,85,62,115
01-18-2021,87,64,120
01-19-2021,88,63,124
01-20-2021,90,64,130
01-21-2021,92,63,135
01-22-2021,95,64,142
01-23-2021,99,65,147
01-24-2021,100,66,154
01-25-2021,103,67,161
01-26-2021,105,67,167
01-27-2021,107,69,174
01-28-2021,109,69,179
01-29-2021,112,69,187
01-30-2021,114,70,193
01-31-2021,116,70,201
02-01-2021,117,70,209
02-02-2021,120,70,216
02-03-2021,123,70,222
02-04-2021,124,70,229
02-05-2021,126,70,234
02-06-2021,128,70,241
02-07-2021,129,70,246
02-08-2021,129,70,252
02-09-2021,131,70,259
02-10-2021,132,69,264
02-11-2021,132,68,268
02-12-2021,134,68,274
02-13-2021,135,67,277
02-14-2021,136,67,281
02-15-2021,136,66,285
02-16-2021,136,65,289
02-17-2021,136,64,291
02-18-2021,137,63,295
02-19-2021,134,62,298
02-20-2021,134,62,299
