date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,25,24,25
10-19-2020,24,23,24
10-20-2020,23,23,23
10-21-2020,20,20,21
10-22-2020,19,19,21
10-23-2020,20,19,21
10-24-2020,23,23,25
10-25-2020,24,23,26
10-26-2020,26,23,26
10-27-2020,27,25,30
10-28-2020,28,28,31
10-29-2020,30,28,31
10-30-2020,30,27,31
10-31-2020,28,27,33
11-01-2020,30,27,33
11-02-2020,30,28,33
11-03-2020,32,28,33
11-04-2020,32,28,33
11-05-2020,32,28,34
11-06-2020,32,24,34
11-07-2020,32,24,35
11-08-2020,30,23,35
11-09-2020,30,22,37
11-10-2020,30,21,38
11-11-2020,31,21,40
11-12-2020,31,21,41
11-13-2020,31,21,42
11-14-2020,30,21,43
11-15-2020,28,21,47
11-16-2020,28,22,49
11-17-2020,28,22,51
11-18-2020,31,22,54
11-19-2020,31,22,56
11-20-2020,31,21,57
11-21-2020,32,21,58
11-22-2020,34,21,60
11-23-2020,35,21,60
11-24-2020,35,21,61
11-25-2020,35,21,64
11-26-2020,35,21,64
11-27-2020,37,21,67
11-28-2020,39,21,69
11-29-2020,40,21,70
11-30-2020,41,21,73
12-01-2020,42,21,74
12-02-2020,42,22,75
12-03-2020,42,22,77
12-04-2020,43,22,80
12-05-2020,43,22,82
12-06-2020,43,22,84
12-07-2020,44,22,88
12-08-2020,45,22,92
12-09-2020,47,22,94
12-10-2020,47,22,97
12-11-2020,47,22,100
12-12-2020,48,22,105
12-13-2020,49,22,106
12-14-2020,49,24,107
12-15-2020,49,24,112
12-16-2020,49,24,113
12-17-2020,51,25,116
12-18-2020,52,25,119
12-19-2020,52,22,123
