date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,48,47,48
12-28-2020,51,50,53
12-29-2020,53,53,54
12-30-2020,59,59,62
12-31-2020,61,60,62
01-01-2021,64,63,65
01-02-2021,65,64,66
01-03-2021,69,68,69
01-04-2021,67,66,67
01-05-2021,68,67,69
01-06-2021,68,66,69
01-07-2021,71,69,71
01-08-2021,71,70,73
01-09-2021,73,70,75
01-10-2021,74,71,79
01-11-2021,76,71,82
01-12-2021,78,73,86
01-13-2021,81,73,88
01-14-2021,83,74,94
01-15-2021,84,75,96
01-16-2021,87,75,101
01-17-2021,88,76,106
01-18-2021,90,75,109
01-19-2021,91,75,115
01-20-2021,93,76,118
01-21-2021,98,75,125
01-22-2021,100,76,130
01-23-2021,102,76,135
01-24-2021,104,78,138
01-25-2021,105,77,144
01-26-2021,108,76,150
01-27-2021,110,77,156
01-28-2021,113,76,162
01-29-2021,115,77,168
01-30-2021,117,78,173
01-31-2021,118,77,180
02-01-2021,120,77,184
02-02-2021,121,76,191
02-03-2021,123,76,195
02-04-2021,124,76,199
02-05-2021,126,76,205
02-06-2021,125,76,210
02-07-2021,126,74,214
02-08-2021,128,74,218
02-09-2021,128,73,224
02-10-2021,128,72,228
02-11-2021,129,70,231
02-12-2021,129,70,235
02-13-2021,129,69,238
02-14-2021,127,68,241
02-15-2021,127,67,244
02-16-2021,127,66,250
02-17-2021,126,65,251
02-18-2021,126,63,251
02-19-2021,125,62,254
02-20-2021,124,61,256
02-21-2021,124,59,256
02-22-2021,121,59,257
02-23-2021,121,57,257
02-24-2021,121,56,257
02-25-2021,118,53,257
02-26-2021,117,51,257
02-27-2021,114,50,255
