date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,27,28
11-02-2020,29,26,30
11-03-2020,29,27,31
11-04-2020,31,30,32
11-05-2020,31,31,32
11-06-2020,34,34,34
11-07-2020,34,31,35
11-08-2020,37,34,37
11-09-2020,30,30,33
11-10-2020,33,30,33
11-11-2020,30,29,30
11-12-2020,29,29,32
11-13-2020,31,29,34
11-14-2020,34,30,34
11-15-2020,34,30,35
11-16-2020,35,32,36
11-17-2020,35,32,38
11-18-2020,35,32,38
11-19-2020,35,34,40
11-20-2020,36,32,41
11-21-2020,38,32,44
11-22-2020,38,32,44
11-23-2020,40,32,46
11-24-2020,41,31,46
11-25-2020,42,31,50
11-26-2020,41,31,51
11-27-2020,41,31,52
11-28-2020,42,31,55
11-29-2020,42,31,59
11-30-2020,42,31,61
12-01-2020,43,31,61
12-02-2020,47,31,65
12-03-2020,47,31,65
12-04-2020,47,31,66
12-05-2020,47,31,70
12-06-2020,48,31,71
12-07-2020,49,31,72
12-08-2020,49,31,77
12-09-2020,50,31,80
12-10-2020,53,31,82
12-11-2020,53,32,86
12-12-2020,55,32,88
12-13-2020,55,32,91
12-14-2020,55,32,96
12-15-2020,56,32,98
12-16-2020,58,32,100
12-17-2020,59,30,103
12-18-2020,60,30,106
12-19-2020,61,30,110
12-20-2020,61,30,112
12-21-2020,63,30,118
12-22-2020,64,30,121
12-23-2020,65,30,123
12-24-2020,66,31,128
12-25-2020,69,31,130
12-26-2020,71,32,134
12-27-2020,71,32,141
12-28-2020,71,32,146
12-29-2020,73,32,149
12-30-2020,73,31,154
12-31-2020,75,31,159
01-01-2021,75,31,161
01-02-2021,77,31,167
