date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,98,96,100
01-04-2021,98,96,99
01-05-2021,115,113,117
01-06-2021,105,103,109
01-07-2021,107,104,108
01-08-2021,108,107,110
01-09-2021,108,106,110
01-10-2021,104,103,104
01-11-2021,101,101,103
01-12-2021,98,95,100
01-13-2021,94,93,97
01-14-2021,96,94,98
01-15-2021,97,93,101
01-16-2021,97,94,103
01-17-2021,99,93,105
01-18-2021,100,94,107
01-19-2021,101,92,109
01-20-2021,102,92,113
01-21-2021,102,92,116
01-22-2021,105,90,120
01-23-2021,106,91,124
01-24-2021,107,91,128
01-25-2021,109,90,132
01-26-2021,111,90,139
01-27-2021,114,90,145
01-28-2021,116,90,152
01-29-2021,116,88,156
01-30-2021,117,88,160
01-31-2021,119,87,165
02-01-2021,120,87,169
02-02-2021,120,86,174
02-03-2021,122,86,179
02-04-2021,123,86,184
02-05-2021,124,85,190
02-06-2021,125,85,195
02-07-2021,126,84,199
02-08-2021,127,83,205
02-09-2021,127,82,210
02-10-2021,129,82,215
02-11-2021,129,82,218
02-12-2021,131,81,223
02-13-2021,131,80,228
02-14-2021,132,80,232
02-15-2021,131,80,236
02-16-2021,132,79,240
02-17-2021,133,78,244
02-18-2021,132,76,247
02-19-2021,133,76,249
02-20-2021,133,76,252
02-21-2021,134,75,252
02-22-2021,133,74,254
02-23-2021,133,73,254
02-24-2021,133,72,253
02-25-2021,133,72,253
02-26-2021,133,70,253
02-27-2021,132,70,251
02-28-2021,131,68,250
03-01-2021,130,68,249
03-02-2021,129,66,248
03-03-2021,128,66,246
03-04-2021,127,65,245
03-05-2021,126,64,242
03-06-2021,125,63,239
