date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,41,40,42
10-26-2020,42,41,42
10-27-2020,45,45,46
10-28-2020,46,45,46
10-29-2020,46,46,47
10-30-2020,49,48,49
10-31-2020,52,51,53
11-01-2020,53,52,54
11-02-2020,58,56,58
11-03-2020,58,57,59
11-04-2020,64,62,65
11-05-2020,65,65,66
11-06-2020,66,65,69
11-07-2020,69,67,71
11-08-2020,70,68,73
11-09-2020,72,69,78
11-10-2020,75,70,81
11-11-2020,79,71,84
11-12-2020,79,72,87
11-13-2020,81,72,88
11-14-2020,82,73,94
11-15-2020,83,73,97
11-16-2020,85,73,101
11-17-2020,88,73,105
11-18-2020,89,72,110
11-19-2020,91,72,113
11-20-2020,95,73,118
11-21-2020,96,73,122
11-22-2020,98,74,126
11-23-2020,100,74,130
11-24-2020,103,74,137
11-25-2020,104,76,142
11-26-2020,106,77,148
11-27-2020,112,78,152
11-28-2020,114,79,158
11-29-2020,114,79,163
11-30-2020,118,79,170
12-01-2020,119,79,175
12-02-2020,123,82,182
12-03-2020,125,82,187
12-04-2020,129,82,194
12-05-2020,131,82,200
12-06-2020,134,83,207
12-07-2020,136,82,213
12-08-2020,138,84,219
12-09-2020,141,84,228
12-10-2020,147,84,234
12-11-2020,150,84,242
12-12-2020,152,84,249
12-13-2020,154,84,256
12-14-2020,158,85,264
12-15-2020,160,85,271
12-16-2020,164,86,278
12-17-2020,166,87,287
12-18-2020,168,87,293
12-19-2020,171,88,301
12-20-2020,173,89,308
12-21-2020,177,89,317
12-22-2020,181,89,322
12-23-2020,182,89,329
12-24-2020,186,89,337
12-25-2020,188,88,342
12-26-2020,190,88,349
