date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,79,77,82
12-28-2020,83,81,86
12-29-2020,82,81,85
12-30-2020,91,89,92
12-31-2020,93,92,96
01-01-2021,97,95,99
01-02-2021,97,95,99
01-03-2021,97,96,100
01-04-2021,98,96,99
01-05-2021,116,113,116
01-06-2021,105,103,109
01-07-2021,107,104,111
01-08-2021,109,105,113
01-09-2021,111,104,116
01-10-2021,112,104,119
01-11-2021,114,105,123
01-12-2021,116,105,128
01-13-2021,118,105,130
01-14-2021,119,104,134
01-15-2021,120,105,139
01-16-2021,122,105,143
01-17-2021,125,105,149
01-18-2021,125,105,154
01-19-2021,128,105,161
01-20-2021,131,105,167
01-21-2021,132,105,173
01-22-2021,135,104,178
01-23-2021,137,104,183
01-24-2021,137,103,188
01-25-2021,139,103,193
01-26-2021,141,103,197
01-27-2021,141,102,203
01-28-2021,143,102,209
01-29-2021,144,102,214
01-30-2021,145,102,218
01-31-2021,146,102,225
02-01-2021,148,101,229
02-02-2021,149,101,234
02-03-2021,150,101,239
02-04-2021,151,100,243
02-05-2021,153,100,248
02-06-2021,152,100,253
02-07-2021,153,99,257
02-08-2021,154,98,260
02-09-2021,155,98,264
02-10-2021,155,97,269
02-11-2021,156,96,271
02-12-2021,156,95,272
02-13-2021,156,94,274
02-14-2021,156,94,277
02-15-2021,157,93,279
02-16-2021,155,91,279
02-17-2021,155,90,279
02-18-2021,155,90,280
02-19-2021,154,89,278
02-20-2021,152,88,277
02-21-2021,151,86,275
02-22-2021,150,86,273
02-23-2021,148,85,272
02-24-2021,147,83,269
02-25-2021,147,82,266
02-26-2021,145,81,263
02-27-2021,144,80,260
