date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,104,103,104
01-11-2021,101,101,103
01-12-2021,98,95,100
01-13-2021,94,93,97
01-14-2021,92,90,94
01-15-2021,88,85,89
01-16-2021,80,79,82
01-17-2021,81,78,82
01-18-2021,80,78,82
01-19-2021,76,74,78
01-20-2021,75,73,75
01-21-2021,73,72,75
01-22-2021,71,70,75
01-23-2021,71,67,72
01-24-2021,70,66,72
01-25-2021,68,63,71
01-26-2021,66,60,71
01-27-2021,66,58,71
01-28-2021,64,56,70
01-29-2021,62,54,69
01-30-2021,62,50,69
01-31-2021,60,48,69
02-01-2021,58,46,69
02-02-2021,58,44,69
02-03-2021,56,43,68
02-04-2021,55,41,68
02-05-2021,53,40,67
02-06-2021,53,39,67
02-07-2021,52,37,66
02-08-2021,50,36,66
02-09-2021,49,35,67
02-10-2021,48,34,65
02-11-2021,47,32,66
02-12-2021,47,32,66
02-13-2021,46,32,65
02-14-2021,46,30,66
02-15-2021,45,28,65
02-16-2021,44,27,64
02-17-2021,43,26,65
02-18-2021,42,25,65
02-19-2021,41,24,65
02-20-2021,41,23,66
02-21-2021,39,22,64
02-22-2021,39,22,64
02-23-2021,38,22,64
02-24-2021,38,21,62
02-25-2021,37,20,63
02-26-2021,37,19,61
02-27-2021,36,19,61
02-28-2021,36,19,62
03-01-2021,36,18,61
03-02-2021,35,17,61
03-03-2021,35,17,60
03-04-2021,34,16,59
03-05-2021,34,15,58
03-06-2021,33,15,58
03-07-2021,32,15,58
03-08-2021,31,15,58
03-09-2021,31,14,57
03-10-2021,31,14,57
03-11-2021,29,14,57
03-12-2021,28,13,54
03-13-2021,27,12,54
