date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,33,33,35
10-12-2020,36,36,37
10-13-2020,37,37,38
10-14-2020,39,38,40
10-15-2020,41,39,42
10-16-2020,43,41,43
10-17-2020,44,42,46
10-18-2020,46,44,49
10-19-2020,48,44,51
10-20-2020,49,46,53
10-21-2020,51,46,55
10-22-2020,53,48,59
10-23-2020,54,48,63
10-24-2020,56,48,69
10-25-2020,58,49,72
10-26-2020,60,49,77
10-27-2020,64,49,83
10-28-2020,65,50,86
10-29-2020,67,50,91
10-30-2020,69,50,96
10-31-2020,72,51,102
11-01-2020,73,51,106
11-02-2020,76,53,115
11-03-2020,77,53,120
11-04-2020,80,56,127
11-05-2020,83,56,134
11-06-2020,85,57,140
11-07-2020,88,59,147
11-08-2020,90,59,155
11-09-2020,95,59,163
11-10-2020,96,60,170
11-11-2020,99,60,177
11-12-2020,101,59,185
11-13-2020,103,62,195
11-14-2020,107,62,204
11-15-2020,109,62,211
11-16-2020,111,62,221
11-17-2020,112,63,231
11-18-2020,113,63,240
11-19-2020,115,63,250
11-20-2020,118,63,259
11-21-2020,119,63,269
11-22-2020,121,63,278
11-23-2020,122,62,291
11-24-2020,126,63,299
11-25-2020,127,63,310
11-26-2020,128,63,321
11-27-2020,131,63,333
11-28-2020,131,63,343
11-29-2020,132,63,352
11-30-2020,133,63,365
12-01-2020,134,63,374
12-02-2020,134,61,382
12-03-2020,134,61,390
12-04-2020,134,60,401
12-05-2020,134,59,407
12-06-2020,135,58,415
12-07-2020,135,58,422
12-08-2020,136,57,430
12-09-2020,135,56,438
12-10-2020,134,56,445
12-11-2020,135,54,453
12-12-2020,133,54,460
