date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,73,71,74
12-21-2020,69,68,71
12-22-2020,58,57,59
12-23-2020,61,59,62
12-24-2020,59,56,60
12-25-2020,54,53,57
12-26-2020,55,54,57
12-27-2020,57,56,60
12-28-2020,61,60,63
12-29-2020,60,59,62
12-30-2020,66,65,67
12-31-2020,65,64,66
01-01-2021,64,62,66
01-02-2021,63,61,65
01-03-2021,63,61,66
01-04-2021,62,59,65
01-05-2021,62,57,65
01-06-2021,62,56,66
01-07-2021,60,55,67
01-08-2021,61,54,68
01-09-2021,60,53,68
01-10-2021,60,51,68
01-11-2021,60,50,69
01-12-2021,59,48,71
01-13-2021,59,47,72
01-14-2021,59,46,72
01-15-2021,59,46,74
01-16-2021,59,45,74
01-17-2021,58,45,75
01-18-2021,58,44,76
01-19-2021,58,43,77
01-20-2021,58,42,78
01-21-2021,58,42,78
01-22-2021,57,40,79
01-23-2021,57,40,80
01-24-2021,57,40,81
01-25-2021,57,39,81
01-26-2021,57,38,83
01-27-2021,56,38,83
01-28-2021,56,37,84
01-29-2021,55,36,85
01-30-2021,55,36,85
01-31-2021,55,35,86
02-01-2021,55,34,87
02-02-2021,54,33,86
02-03-2021,54,33,87
02-04-2021,53,32,88
02-05-2021,53,31,89
02-06-2021,53,31,89
02-07-2021,53,31,89
02-08-2021,51,31,89
02-09-2021,51,29,89
02-10-2021,51,29,90
02-11-2021,50,28,89
02-12-2021,50,28,89
02-13-2021,49,28,90
02-14-2021,49,27,89
02-15-2021,49,26,90
02-16-2021,49,26,89
02-17-2021,49,26,89
02-18-2021,48,26,88
02-19-2021,47,25,88
02-20-2021,47,25,88
