date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,39
10-19-2020,39,39,42
10-20-2020,40,39,40
10-21-2020,41,41,41
10-22-2020,42,42,44
10-23-2020,44,42,45
10-24-2020,43,41,44
10-25-2020,42,42,43
10-26-2020,44,42,44
10-27-2020,46,46,48
10-28-2020,48,47,48
10-29-2020,48,48,49
10-30-2020,50,48,52
10-31-2020,51,50,53
11-01-2020,53,50,55
11-02-2020,53,50,57
11-03-2020,53,50,60
11-04-2020,55,50,62
11-05-2020,57,51,65
11-06-2020,58,51,67
11-07-2020,60,51,69
11-08-2020,62,51,72
11-09-2020,62,51,74
11-10-2020,64,51,76
11-11-2020,66,51,80
11-12-2020,66,50,85
11-13-2020,67,50,86
11-14-2020,69,52,89
11-15-2020,71,52,92
11-16-2020,73,52,97
11-17-2020,74,52,99
11-18-2020,75,52,103
11-19-2020,76,52,108
11-20-2020,79,52,109
11-21-2020,81,52,114
11-22-2020,82,53,116
11-23-2020,83,54,121
11-24-2020,85,54,125
11-25-2020,88,54,130
11-26-2020,89,54,134
11-27-2020,90,54,138
11-28-2020,93,55,143
11-29-2020,96,56,148
11-30-2020,97,57,151
12-01-2020,99,57,158
12-02-2020,100,57,162
12-03-2020,102,57,167
12-04-2020,105,57,173
12-05-2020,107,57,177
12-06-2020,109,57,183
12-07-2020,110,57,188
12-08-2020,113,58,195
12-09-2020,115,58,200
12-10-2020,117,58,207
12-11-2020,119,58,212
12-12-2020,121,58,217
12-13-2020,123,58,223
12-14-2020,125,58,230
12-15-2020,127,58,234
12-16-2020,131,58,240
12-17-2020,132,58,248
12-18-2020,135,59,252
12-19-2020,137,58,258
