date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,50,48,50
11-02-2020,55,52,55
11-03-2020,54,53,55
11-04-2020,60,58,61
11-05-2020,61,60,62
11-06-2020,63,63,64
11-07-2020,68,67,70
11-08-2020,73,71,73
11-09-2020,72,72,73
11-10-2020,75,74,76
11-11-2020,86,85,87
11-12-2020,96,94,96
11-13-2020,99,97,100
11-14-2020,104,100,107
11-15-2020,109,104,113
11-16-2020,115,108,119
11-17-2020,120,112,127
11-18-2020,125,116,137
11-19-2020,133,121,146
11-20-2020,138,124,155
11-21-2020,146,130,165
11-22-2020,153,133,176
11-23-2020,160,139,186
11-24-2020,167,141,200
11-25-2020,175,144,213
11-26-2020,183,147,228
11-27-2020,192,150,244
11-28-2020,200,154,260
11-29-2020,211,160,277
11-30-2020,219,166,294
12-01-2020,230,170,313
12-02-2020,241,174,332
12-03-2020,252,181,352
12-04-2020,263,187,374
12-05-2020,274,192,397
12-06-2020,287,197,421
12-07-2020,299,202,444
12-08-2020,313,208,469
12-09-2020,325,215,494
12-10-2020,338,219,520
12-11-2020,351,225,548
12-12-2020,366,230,575
12-13-2020,378,237,600
12-14-2020,391,243,625
12-15-2020,404,248,651
12-16-2020,416,253,675
12-17-2020,427,260,696
12-18-2020,437,266,715
12-19-2020,446,270,733
12-20-2020,456,274,750
12-21-2020,463,278,765
12-22-2020,471,282,779
12-23-2020,477,283,791
12-24-2020,484,282,802
12-25-2020,488,283,811
12-26-2020,492,283,820
12-27-2020,497,283,825
12-28-2020,499,283,830
12-29-2020,502,283,833
12-30-2020,504,284,838
12-31-2020,505,284,839
01-01-2021,504,283,836
01-02-2021,502,283,835
