date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,17,17,17
01-04-2021,16,16,17
01-05-2021,16,16,16
01-06-2021,20,20,20
01-07-2021,21,20,21
01-08-2021,18,18,19
01-09-2021,18,18,18
01-10-2021,18,18,18
01-11-2021,18,18,18
01-12-2021,18,18,19
01-13-2021,17,17,18
01-14-2021,18,18,18
01-15-2021,18,18,18
01-16-2021,18,18,19
01-17-2021,18,18,19
01-18-2021,18,18,20
01-19-2021,19,18,20
01-20-2021,19,18,21
01-21-2021,20,18,21
01-22-2021,20,18,22
01-23-2021,20,18,23
01-24-2021,20,18,24
01-25-2021,20,18,24
01-26-2021,21,17,24
01-27-2021,21,17,26
01-28-2021,22,17,26
01-29-2021,22,17,27
01-30-2021,23,17,28
01-31-2021,23,17,28
02-01-2021,23,17,28
02-02-2021,23,17,28
02-03-2021,23,16,28
02-04-2021,23,16,29
02-05-2021,23,16,30
02-06-2021,24,16,31
02-07-2021,24,16,31
02-08-2021,24,16,32
02-09-2021,24,16,33
02-10-2021,24,16,33
02-11-2021,23,16,33
02-12-2021,23,16,33
02-13-2021,23,16,33
02-14-2021,23,16,33
02-15-2021,23,16,34
02-16-2021,23,16,34
02-17-2021,23,15,34
02-18-2021,23,15,34
02-19-2021,23,15,34
02-20-2021,23,14,34
02-21-2021,23,14,34
02-22-2021,23,13,34
02-23-2021,22,13,34
02-24-2021,21,13,33
02-25-2021,21,13,33
02-26-2021,21,13,33
02-27-2021,21,12,33
02-28-2021,21,12,33
03-01-2021,21,12,33
03-02-2021,20,12,33
03-03-2021,20,10,31
03-04-2021,20,10,31
03-05-2021,20,10,31
03-06-2021,19,10,31
