date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,20,20
11-09-2020,21,21,22
11-10-2020,23,23,23
11-11-2020,24,24,25
11-12-2020,26,25,27
11-13-2020,27,27,28
11-14-2020,27,27,29
11-15-2020,30,30,30
11-16-2020,31,31,31
11-17-2020,34,33,34
11-18-2020,35,35,36
11-19-2020,37,36,38
11-20-2020,39,39,40
11-21-2020,41,40,42
11-22-2020,42,41,44
11-23-2020,45,42,47
11-24-2020,46,43,49
11-25-2020,48,44,52
11-26-2020,50,45,55
11-27-2020,52,46,57
11-28-2020,54,47,60
11-29-2020,55,47,63
11-30-2020,57,47,66
12-01-2020,58,48,69
12-02-2020,60,48,72
12-03-2020,61,48,76
12-04-2020,64,48,80
12-05-2020,66,50,84
12-06-2020,68,50,88
12-07-2020,71,51,92
12-08-2020,74,52,97
12-09-2020,76,53,101
12-10-2020,78,55,107
12-11-2020,81,55,111
12-12-2020,83,56,116
12-13-2020,86,57,121
12-14-2020,88,58,127
12-15-2020,91,59,131
12-16-2020,93,60,137
12-17-2020,97,60,142
12-18-2020,99,60,147
12-19-2020,102,61,152
12-20-2020,104,63,156
12-21-2020,107,63,161
12-22-2020,109,63,165
12-23-2020,110,64,169
12-24-2020,112,65,173
12-25-2020,114,66,177
12-26-2020,116,66,181
12-27-2020,118,66,183
12-28-2020,119,66,186
12-29-2020,120,66,188
12-30-2020,121,66,191
12-31-2020,122,67,191
01-01-2021,122,66,192
01-02-2021,122,66,193
01-03-2021,122,66,192
01-04-2021,122,66,192
01-05-2021,121,66,191
01-06-2021,120,65,190
01-07-2021,119,65,188
01-08-2021,118,65,185
01-09-2021,117,64,182
