date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,4,3,4
09-28-2020,5,4,5
09-29-2020,4,3,4
09-30-2020,5,5,5
10-01-2020,5,5,6
10-02-2020,5,5,6
10-03-2020,5,5,6
10-04-2020,5,4,6
10-05-2020,6,4,6
10-06-2020,6,4,6
10-07-2020,5,4,6
10-08-2020,5,3,7
10-09-2020,5,4,8
10-10-2020,6,4,8
10-11-2020,6,4,8
10-12-2020,6,4,9
10-13-2020,6,4,9
10-14-2020,6,4,10
10-15-2020,6,4,10
10-16-2020,6,4,12
10-17-2020,6,4,12
10-18-2020,6,4,14
10-19-2020,7,4,14
10-20-2020,7,4,14
10-21-2020,7,4,14
10-22-2020,7,4,16
10-23-2020,7,4,16
10-24-2020,7,4,17
10-25-2020,7,4,18
10-26-2020,7,4,20
10-27-2020,7,4,20
10-28-2020,8,4,21
10-29-2020,9,4,21
10-30-2020,9,4,23
10-31-2020,9,4,23
11-01-2020,9,4,27
11-02-2020,10,4,27
11-03-2020,10,4,28
11-04-2020,10,4,30
11-05-2020,10,4,30
11-06-2020,11,4,33
11-07-2020,11,4,33
11-08-2020,11,4,35
11-09-2020,11,4,36
11-10-2020,11,4,37
11-11-2020,11,4,39
11-12-2020,11,4,41
11-13-2020,12,4,42
11-14-2020,12,4,44
11-15-2020,12,4,44
11-16-2020,12,4,46
11-17-2020,12,4,47
11-18-2020,12,4,49
11-19-2020,12,4,51
11-20-2020,12,4,51
11-21-2020,13,4,54
11-22-2020,14,4,56
11-23-2020,14,4,56
11-24-2020,14,4,57
11-25-2020,14,4,60
11-26-2020,15,4,61
11-27-2020,15,4,61
11-28-2020,15,4,63
