date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,13,13,13
11-03-2020,15,15,15
11-04-2020,17,17,17
11-05-2020,18,18,18
11-06-2020,19,19,19
11-07-2020,20,20,20
11-08-2020,21,21,21
11-09-2020,23,22,24
11-10-2020,25,25,25
11-11-2020,26,26,27
11-12-2020,30,30,30
11-13-2020,32,32,32
11-14-2020,34,34,34
11-15-2020,36,35,38
11-16-2020,39,37,42
11-17-2020,41,39,45
11-18-2020,45,42,48
11-19-2020,49,45,53
11-20-2020,52,47,58
11-21-2020,56,49,62
11-22-2020,60,52,68
11-23-2020,64,55,74
11-24-2020,68,57,80
11-25-2020,72,59,88
11-26-2020,76,61,94
11-27-2020,81,62,102
11-28-2020,87,66,111
11-29-2020,91,68,120
11-30-2020,97,71,130
12-01-2020,103,75,138
12-02-2020,109,78,149
12-03-2020,115,81,160
12-04-2020,122,84,171
12-05-2020,128,87,183
12-06-2020,134,90,195
12-07-2020,142,94,207
12-08-2020,148,97,220
12-09-2020,155,100,233
12-10-2020,162,104,246
12-11-2020,168,106,258
12-12-2020,176,109,271
12-13-2020,183,112,283
12-14-2020,189,116,293
12-15-2020,196,118,304
12-16-2020,202,121,316
12-17-2020,209,124,325
12-18-2020,214,127,335
12-19-2020,220,130,342
12-20-2020,226,134,349
12-21-2020,230,137,355
12-22-2020,235,139,359
12-23-2020,237,141,363
12-24-2020,240,143,366
12-25-2020,243,144,366
12-26-2020,244,146,366
12-27-2020,243,148,364
12-28-2020,243,148,362
12-29-2020,242,149,357
12-30-2020,240,149,352
12-31-2020,238,149,345
01-01-2021,234,149,338
01-02-2021,230,147,331
