date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,4,6
10-05-2020,5,4,6
10-06-2020,4,4,6
10-07-2020,5,4,5
10-08-2020,5,4,5
10-09-2020,4,4,5
10-10-2020,4,4,4
10-11-2020,4,4,4
10-12-2020,5,4,6
10-13-2020,5,5,5
10-14-2020,5,5,5
10-15-2020,5,5,6
10-16-2020,5,5,6
10-17-2020,6,6,7
10-18-2020,6,6,7
10-19-2020,6,6,7
10-20-2020,6,6,8
10-21-2020,6,6,8
10-22-2020,6,6,8
10-23-2020,7,6,8
10-24-2020,7,6,8
10-25-2020,7,6,8
10-26-2020,7,6,9
10-27-2020,7,6,10
10-28-2020,7,7,10
10-29-2020,8,7,11
10-30-2020,8,7,12
10-31-2020,8,7,12
11-01-2020,8,7,12
11-02-2020,9,7,12
11-03-2020,9,7,13
11-04-2020,9,7,13
11-05-2020,10,7,14
11-06-2020,10,7,14
11-07-2020,10,7,15
11-08-2020,10,7,16
11-09-2020,10,7,16
11-10-2020,10,8,17
11-11-2020,11,8,17
11-12-2020,12,8,18
11-13-2020,13,8,20
11-14-2020,14,8,21
11-15-2020,14,8,21
11-16-2020,15,8,23
11-17-2020,15,8,24
11-18-2020,15,8,26
11-19-2020,15,8,27
11-20-2020,16,8,28
11-21-2020,16,8,29
11-22-2020,17,8,29
11-23-2020,17,8,31
11-24-2020,17,8,33
11-25-2020,17,8,34
11-26-2020,17,8,35
11-27-2020,18,8,37
11-28-2020,18,8,39
11-29-2020,18,8,40
11-30-2020,18,8,41
12-01-2020,19,9,42
12-02-2020,19,9,43
12-03-2020,20,9,46
12-04-2020,20,9,47
12-05-2020,20,8,49
