date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,10
10-30-2020,10,9,10
10-31-2020,11,11,12
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,19,18,19
11-06-2020,19,19,20
11-07-2020,20,20,22
11-08-2020,21,20,24
11-09-2020,23,21,25
11-10-2020,24,23,27
11-11-2020,25,23,29
11-12-2020,27,24,32
11-13-2020,27,25,34
11-14-2020,30,25,35
11-15-2020,31,25,38
11-16-2020,32,27,40
11-17-2020,33,27,43
11-18-2020,34,28,45
11-19-2020,36,27,48
11-20-2020,38,29,51
11-21-2020,39,30,54
11-22-2020,41,31,59
11-23-2020,44,31,63
11-24-2020,46,33,66
11-25-2020,47,33,70
11-26-2020,50,34,74
11-27-2020,52,36,80
11-28-2020,54,37,85
11-29-2020,57,38,89
11-30-2020,60,39,95
12-01-2020,62,40,100
12-02-2020,65,42,106
12-03-2020,67,43,111
12-04-2020,70,44,118
12-05-2020,73,46,124
12-06-2020,76,47,129
12-07-2020,79,48,136
12-08-2020,82,49,141
12-09-2020,84,51,148
12-10-2020,87,52,155
12-11-2020,91,53,160
12-12-2020,94,55,166
12-13-2020,96,54,172
12-14-2020,99,55,178
12-15-2020,101,58,184
12-16-2020,103,59,190
12-17-2020,105,59,194
12-18-2020,108,60,199
12-19-2020,111,60,204
12-20-2020,112,61,209
12-21-2020,114,60,213
12-22-2020,117,61,218
12-23-2020,119,61,222
12-24-2020,120,61,226
12-25-2020,122,62,230
12-26-2020,124,62,233
