date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,25,23,26
10-19-2020,25,24,25
10-20-2020,24,23,25
10-21-2020,29,27,29
10-22-2020,28,25,28
10-23-2020,29,29,29
10-24-2020,30,30,31
10-25-2020,32,32,32
10-26-2020,32,31,33
10-27-2020,36,36,37
10-28-2020,29,28,29
10-29-2020,32,29,32
10-30-2020,32,32,33
10-31-2020,33,32,34
11-01-2020,34,32,37
11-02-2020,34,33,39
11-03-2020,36,33,39
11-04-2020,36,33,41
11-05-2020,38,34,42
11-06-2020,40,34,44
11-07-2020,41,34,46
11-08-2020,42,34,48
11-09-2020,44,34,50
11-10-2020,44,34,53
11-11-2020,45,34,56
11-12-2020,47,36,59
11-13-2020,48,36,61
11-14-2020,49,36,64
11-15-2020,50,36,66
11-16-2020,52,38,68
11-17-2020,53,39,71
11-18-2020,53,39,75
11-19-2020,55,39,77
11-20-2020,59,38,81
11-21-2020,60,38,83
11-22-2020,61,39,87
11-23-2020,63,39,90
11-24-2020,64,39,95
11-25-2020,65,39,98
11-26-2020,67,40,101
11-27-2020,68,40,104
11-28-2020,71,41,107
11-29-2020,71,41,112
11-30-2020,74,41,115
12-01-2020,75,41,120
12-02-2020,78,42,124
12-03-2020,78,42,127
12-04-2020,79,42,130
12-05-2020,81,42,133
12-06-2020,82,42,136
12-07-2020,84,43,140
12-08-2020,84,43,144
12-09-2020,85,43,149
12-10-2020,88,43,151
12-11-2020,89,43,154
12-12-2020,90,43,156
12-13-2020,90,44,161
12-14-2020,92,45,163
12-15-2020,93,45,166
12-16-2020,96,45,167
12-17-2020,96,45,168
12-18-2020,97,44,170
12-19-2020,97,44,173
