date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,73,72,75
11-09-2020,73,72,74
11-10-2020,71,71,71
11-11-2020,70,68,70
11-12-2020,69,69,69
11-13-2020,71,70,71
11-14-2020,71,71,73
11-15-2020,69,68,71
11-16-2020,72,71,73
11-17-2020,70,68,70
11-18-2020,69,69,70
11-19-2020,70,70,73
11-20-2020,72,70,76
11-21-2020,74,70,77
11-22-2020,75,70,78
11-23-2020,76,70,81
11-24-2020,77,70,83
11-25-2020,78,70,84
11-26-2020,78,71,87
11-27-2020,79,69,88
11-28-2020,79,70,90
11-29-2020,81,69,93
11-30-2020,81,67,94
12-01-2020,82,65,97
12-02-2020,81,65,99
12-03-2020,81,65,101
12-04-2020,82,63,102
12-05-2020,83,62,105
12-06-2020,85,61,107
12-07-2020,85,61,108
12-08-2020,86,61,110
12-09-2020,86,60,112
12-10-2020,86,58,112
12-11-2020,87,58,114
12-12-2020,87,57,119
12-13-2020,87,57,121
12-14-2020,87,57,123
12-15-2020,87,56,124
12-16-2020,88,54,126
12-17-2020,88,54,127
12-18-2020,88,52,129
12-19-2020,89,51,131
12-20-2020,89,50,133
12-21-2020,89,50,134
12-22-2020,89,50,134
12-23-2020,89,50,135
12-24-2020,89,50,136
12-25-2020,88,48,137
12-26-2020,88,47,138
12-27-2020,87,47,140
12-28-2020,86,47,141
12-29-2020,86,45,140
12-30-2020,85,43,141
12-31-2020,84,43,140
01-01-2021,83,42,141
01-02-2021,83,41,141
01-03-2021,81,41,141
01-04-2021,81,39,140
01-05-2021,80,37,140
01-06-2021,80,37,140
01-07-2021,79,36,139
01-08-2021,79,35,137
01-09-2021,76,35,137
