date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,31,31,31
10-26-2020,32,31,32
10-27-2020,36,36,37
10-28-2020,28,28,29
10-29-2020,34,33,34
10-30-2020,36,35,36
10-31-2020,38,37,38
11-01-2020,36,36,37
11-02-2020,42,41,43
11-03-2020,54,52,55
11-04-2020,60,60,61
11-05-2020,63,62,64
11-06-2020,65,63,70
11-07-2020,70,65,76
11-08-2020,74,67,81
11-09-2020,77,69,89
11-10-2020,81,72,96
11-11-2020,83,74,104
11-12-2020,89,75,110
11-13-2020,91,75,116
11-14-2020,93,77,122
11-15-2020,95,77,127
11-16-2020,99,77,132
11-17-2020,101,75,138
11-18-2020,101,74,141
11-19-2020,101,73,143
11-20-2020,105,74,151
11-21-2020,108,76,156
11-22-2020,111,76,164
11-23-2020,114,78,170
11-24-2020,116,78,176
11-25-2020,120,80,180
11-26-2020,123,82,189
11-27-2020,125,83,195
11-28-2020,128,84,201
11-29-2020,133,84,207
11-30-2020,134,85,211
12-01-2020,137,88,215
12-02-2020,139,88,220
12-03-2020,141,88,223
12-04-2020,143,89,230
12-05-2020,145,89,233
12-06-2020,149,89,237
12-07-2020,149,90,238
12-08-2020,150,90,241
12-09-2020,151,90,243
12-10-2020,151,89,244
12-11-2020,150,89,248
12-12-2020,151,89,249
12-13-2020,152,88,253
12-14-2020,152,87,253
12-15-2020,151,86,253
12-16-2020,151,85,253
12-17-2020,151,85,254
12-18-2020,151,83,255
12-19-2020,149,83,254
12-20-2020,149,81,255
12-21-2020,148,79,253
12-22-2020,146,78,253
12-23-2020,146,77,252
12-24-2020,145,76,251
12-25-2020,143,74,248
12-26-2020,141,73,245
