date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,21,19,22
10-12-2020,22,21,22
10-13-2020,23,23,23
10-14-2020,24,23,24
10-15-2020,25,22,27
10-16-2020,29,24,29
10-17-2020,29,25,31
10-18-2020,29,26,33
10-19-2020,31,27,34
10-20-2020,31,28,37
10-21-2020,33,28,39
10-22-2020,35,28,41
10-23-2020,36,29,43
10-24-2020,36,29,45
10-25-2020,36,30,48
10-26-2020,37,30,52
10-27-2020,37,29,54
10-28-2020,39,28,57
10-29-2020,39,27,58
10-30-2020,40,27,61
10-31-2020,41,27,65
11-01-2020,42,27,68
11-02-2020,43,27,72
11-03-2020,43,27,74
11-04-2020,43,28,77
11-05-2020,43,28,82
11-06-2020,44,28,84
11-07-2020,44,28,87
11-08-2020,47,28,91
11-09-2020,47,28,95
11-10-2020,48,28,100
11-11-2020,48,26,102
11-12-2020,50,26,106
11-13-2020,50,26,109
11-14-2020,51,26,113
11-15-2020,51,26,117
11-16-2020,52,26,120
11-17-2020,52,25,124
11-18-2020,52,25,127
11-19-2020,52,25,129
11-20-2020,52,25,134
11-21-2020,52,25,136
11-22-2020,52,24,138
11-23-2020,52,23,141
11-24-2020,54,22,147
11-25-2020,52,21,148
11-26-2020,52,21,150
11-27-2020,52,20,153
11-28-2020,52,19,154
11-29-2020,51,19,156
11-30-2020,50,19,158
12-01-2020,50,18,159
12-02-2020,51,18,161
12-03-2020,50,18,163
12-04-2020,49,17,164
12-05-2020,48,16,165
12-06-2020,48,15,166
12-07-2020,47,15,166
12-08-2020,47,15,165
12-09-2020,47,14,167
12-10-2020,46,13,167
12-11-2020,46,13,166
12-12-2020,45,12,167
