date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,39,37,39
12-07-2020,37,37,39
12-08-2020,40,39,40
12-09-2020,38,37,39
12-10-2020,38,37,38
12-11-2020,38,37,38
12-12-2020,36,36,38
12-13-2020,37,35,37
12-14-2020,36,36,37
12-15-2020,32,31,33
12-16-2020,30,30,31
12-17-2020,30,29,30
12-18-2020,30,29,30
12-19-2020,30,28,30
12-20-2020,30,28,30
12-21-2020,29,27,30
12-22-2020,29,26,30
12-23-2020,28,26,30
12-24-2020,28,25,31
12-25-2020,27,25,30
12-26-2020,27,24,30
12-27-2020,27,23,30
12-28-2020,26,21,31
12-29-2020,26,21,31
12-30-2020,26,20,32
12-31-2020,26,20,33
01-01-2021,25,19,33
01-02-2021,25,19,32
01-03-2021,24,18,32
01-04-2021,24,17,32
01-05-2021,23,15,31
01-06-2021,23,15,31
01-07-2021,23,15,31
01-08-2021,22,15,31
01-09-2021,21,15,30
01-10-2021,20,14,30
01-11-2021,21,14,30
01-12-2021,20,14,30
01-13-2021,20,14,30
01-14-2021,20,13,30
01-15-2021,21,13,30
01-16-2021,20,11,30
01-17-2021,19,11,29
01-18-2021,19,11,29
01-19-2021,19,11,28
01-20-2021,19,11,28
01-21-2021,19,11,28
01-22-2021,18,11,28
01-23-2021,18,11,28
01-24-2021,18,11,28
01-25-2021,17,10,27
01-26-2021,17,8,27
01-27-2021,17,8,26
01-28-2021,16,7,26
01-29-2021,16,7,26
01-30-2021,16,7,26
01-31-2021,15,7,26
02-01-2021,16,7,27
02-02-2021,15,7,27
02-03-2021,14,7,27
02-04-2021,14,7,27
02-05-2021,14,7,27
02-06-2021,14,7,26
