date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,65,63,67
11-16-2020,68,67,68
11-17-2020,65,63,66
11-18-2020,64,64,66
11-19-2020,65,64,65
11-20-2020,61,59,62
11-21-2020,56,55,59
11-22-2020,57,56,59
11-23-2020,54,53,56
11-24-2020,49,48,50
11-25-2020,48,46,48
11-26-2020,48,46,49
11-27-2020,48,46,49
11-28-2020,47,46,50
11-29-2020,47,46,51
11-30-2020,48,44,51
12-01-2020,48,43,51
12-02-2020,48,41,51
12-03-2020,47,40,52
12-04-2020,46,39,53
12-05-2020,46,38,53
12-06-2020,46,37,54
12-07-2020,45,37,53
12-08-2020,46,37,54
12-09-2020,45,35,54
12-10-2020,45,34,55
12-11-2020,45,33,55
12-12-2020,44,33,55
12-13-2020,43,31,55
12-14-2020,43,31,57
12-15-2020,42,30,57
12-16-2020,42,30,56
12-17-2020,42,30,56
12-18-2020,42,29,58
12-19-2020,42,29,58
12-20-2020,42,29,58
12-21-2020,41,28,58
12-22-2020,40,26,59
12-23-2020,40,26,59
12-24-2020,40,25,59
12-25-2020,39,24,59
12-26-2020,39,24,58
12-27-2020,39,24,58
12-28-2020,39,23,59
12-29-2020,39,21,59
12-30-2020,38,21,58
12-31-2020,37,20,58
01-01-2021,37,20,58
01-02-2021,36,20,59
01-03-2021,36,20,59
01-04-2021,36,19,59
01-05-2021,35,19,59
01-06-2021,35,19,59
01-07-2021,34,18,58
01-08-2021,33,18,57
01-09-2021,33,16,57
01-10-2021,33,16,57
01-11-2021,33,15,58
01-12-2021,33,15,58
01-13-2021,32,15,58
01-14-2021,32,15,58
01-15-2021,31,15,58
01-16-2021,30,14,57
