date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,9,10
10-19-2020,9,9,10
10-20-2020,9,9,9
10-21-2020,12,12,12
10-22-2020,12,12,12
10-23-2020,11,11,11
10-24-2020,12,11,12
10-25-2020,12,12,13
10-26-2020,15,14,15
10-27-2020,15,15,15
10-28-2020,15,15,15
10-29-2020,16,15,16
10-30-2020,17,16,17
10-31-2020,18,17,18
11-01-2020,18,18,19
11-02-2020,18,18,20
11-03-2020,19,18,21
11-04-2020,20,19,23
11-05-2020,21,19,24
11-06-2020,22,20,26
11-07-2020,22,20,28
11-08-2020,23,20,29
11-09-2020,23,20,30
11-10-2020,25,21,31
11-11-2020,28,22,34
11-12-2020,28,22,37
11-13-2020,29,22,39
11-14-2020,30,23,41
11-15-2020,32,24,42
11-16-2020,34,24,46
11-17-2020,34,25,48
11-18-2020,36,25,50
11-19-2020,37,26,53
11-20-2020,39,26,57
11-21-2020,41,27,59
11-22-2020,42,28,62
11-23-2020,42,29,65
11-24-2020,45,30,69
11-25-2020,46,30,71
11-26-2020,48,31,75
11-27-2020,50,32,77
11-28-2020,51,33,81
11-29-2020,53,34,87
11-30-2020,55,35,89
12-01-2020,57,35,91
12-02-2020,59,34,94
12-03-2020,59,37,98
12-04-2020,62,36,100
12-05-2020,63,37,103
12-06-2020,66,37,105
12-07-2020,68,37,108
12-08-2020,69,40,111
12-09-2020,70,40,113
12-10-2020,72,40,115
12-11-2020,74,40,117
12-12-2020,74,42,118
12-13-2020,75,42,117
12-14-2020,76,42,120
12-15-2020,78,42,120
12-16-2020,78,43,121
12-17-2020,79,43,122
12-18-2020,79,43,123
12-19-2020,79,43,122
